2876,0.30804279056115363,215,20
2877,0.3077940405611541,437,25
2878,0.3076348405611544,90,16
2879,0.3072268905611552,1661,41
2880,0.3070676905611555,25,16
2881,0.3069084905611558,115,16
2882,0.30674929056115613,145,16
2883,0.30659009056115644,155,16
2884,0.30643089056115674,60,16
2885,0.30627169056115705,55,16
2886,0.30607269056115743,230,20
2887,0.3058239405611579,491,25
2888,0.3056647405611582,160,16
2889,0.30550554056115853,90,16
2890,0.30534634056115884,95,16
2891,0.30518714056115914,90,16
2892,0.3049881405611595,205,20
2893,0.30482894056115983,65,16
2894,0.30466974056116014,120,16
2895,0.30451054056116045,80,16
2896,0.30435134056116075,145,16
2897,0.30419214056116106,85,16
2898,0.30403294056116137,110,16
2899,0.3038737405611617,140,16
2900,0.303714540561162,55,16
2901,0.3035553405611623,120,16
2902,0.3033961405611626,150,16
2903,0.3032369405611629,120,16
2904,0.3030777405611632,55,16
2905,0.3029185405611635,55,16
2906,0.3027095905611639,327,21
2907,0.30255039056116423,65,16
2908,0.30239119056116454,55,16
2909,0.30223199056116484,45,16
2910,0.30207279056116515,145,16
2911,0.30191359056116546,105,16
2912,0.30175439056116576,65,16
2913,0.30159519056116607,75,16
2914,0.3014359905611664,95,16
2915,0.3012767905611667,60,16
2916,0.301117590561167,75,16
2917,0.3009583905611673,40,16
2918,0.3007991905611676,45,16
2919,0.3006399905611679,35,16
2920,0.3004807905611682,80,16
2921,0.3003215905611685,75,16
2922,0.300072840561169,542,25
2923,0.2999136405611693,120,16
2924,0.2997046905611697,372,21
2925,0.29954549056117,90,16
2926,0.29938629056117033,50,16
2927,0.29922709056117064,90,16
2928,0.29906789056117095,70,16
2929,0.29886889056117133,200,20
2930,0.2986698905611717,235,20
2931,0.298510690561172,120,16
2932,0.29797339056117306,2823,54
2933,0.29781419056117336,110,16
2934,0.29765499056117367,70,16
2935,0.297495790561174,90,16
2936,0.2973365905611743,105,16
2937,0.2971773905611746,75,16
2938,0.296978390561175,165,20
2939,0.2968191905611753,90,16
2940,0.2966599905611756,45,16
2941,0.2965007905611759,115,16
2942,0.2963415905611762,225,16
2943,0.2961823905611765,75,16
2944,0.2960231905611768,50,16
2945,0.2958241905611772,185,20
2946,0.2956649905611775,60,16
2947,0.2955057905611778,130,16
2948,0.2953465905611781,35,16
2949,0.29518739056117843,105,16
2950,0.29502819056117874,165,16
2951,0.2948291905611791,215,20
2952,0.29466999056117943,70,16
2953,0.29451079056117974,70,16
2954,0.29435159056118004,85,16
2955,0.2941525905611804,230,20
2956,0.29399339056118073,60,16
2957,0.29383419056118104,85,16
2958,0.2936351905611814,155,20
2959,0.29347599056118173,40,16
2960,0.29331679056118204,110,16
