11259,0.40356515999782294,60,16
11260,0.4035014799978227,90,16
11261,0.4034377999978225,110,16
11262,0.40337411999782224,70,16
11263,0.403310439997822,105,16
11264,0.4032467599978218,110,16
11265,0.40318307999782155,75,16
11266,0.4031193999978213,80,16
11267,0.40298805999782084,1013,33
11268,0.4029243799978206,100,16
11269,0.40286069999782037,180,16
11270,0.40279701999782014,165,16
11271,0.4027333399978199,90,16
11272,0.4026696599978197,95,16
11273,0.40260597999781944,125,16
11274,0.4025064799978191,692,25
11275,0.40244279999781885,55,16
11276,0.4023791199978186,75,16
11277,0.4023154399978184,105,16
11278,0.40225175999781815,185,16
11279,0.4021880799978179,90,16
11280,0.4021044999978176,473,21
11281,0.4020408199978174,110,16
11282,0.401933359997817,669,27
11283,0.4018537599978167,225,20
11284,0.40179007999781646,95,16
11285,0.40172639999781623,60,16
11286,0.401662719997816,90,16
11287,0.40159903999781577,115,16
11288,0.40153535999781553,130,16
11289,0.4014716799978153,130,16
11290,0.40140799999781507,130,16
11291,0.4012806399978146,1035,32
11292,0.4012010399978143,215,20
11293,0.4011373599978141,150,16
11294,0.40107367999781385,130,16
11295,0.4010099999978136,105,16
11296,0.4009463199978134,85,16
11297,0.4008667199978131,130,20
11298,0.40080303999781286,75,16
11299,0.4007393599978126,115,16
11300,0.4006756799978124,70,16
11301,0.40061199999781216,135,16
11302,0.40054831999781193,155,16
11303,0.4003532999978112,1570,49
11304,0.400289619997811,65,16
11305,0.40022593999781075,125,16
11306,0.40011847999781036,722,27
11307,0.40003489999781006,327,21
11308,0.39995529999780977,185,20
11309,0.39989161999780953,120,16
11310,0.3998279399978093,100,16
11311,0.39976425999780907,115,16
11312,0.39970057999780884,80,16
11313,0.3996368999978086,80,16
11314,0.39957321999780837,120,16
11315,0.39948963999780807,543,21
11316,0.39942595999780783,55,16
11317,0.3993622799978076,90,16
11318,0.39929859999780737,150,16
11319,0.39923491999780714,60,16
11320,0.3991712399978069,150,16
11321,0.39910755999780667,195,16
11322,0.39904387999780644,85,16
11323,0.3989801999978062,200,16
11324,0.3989005999978059,235,20
11325,0.3988170199978056,413,21
11326,0.39871751999780525,485,25
11327,0.398653839997805,55,16
11328,0.3985901599978048,115,16
11329,0.39852647999780455,80,16
11330,0.3984627999978043,100,16
11331,0.398383199997804,165,20
11332,0.3983195199978038,130,16
11333,0.3982399199978035,145,20
11334,0.39817623999780327,115,16
11335,0.39811255999780304,70,16
11336,0.3980488799978028,225,16
11337,0.3979851999978026,120,16
11338,0.39792151999780234,80,16
11339,0.3978578399978021,55,16
11340,0.3977941599978019,150,16
11341,0.3977145599978016,245,20
11342,0.39759913999780117,574,29
11343,0.39753545999780093,90,16
11344,0.3974717799978007,100,16
11345,0.3973921799978004,145,20
11346,0.3973284999978002,75,16
11347,0.39726481999779995,50,16
11348,0.39718123999779964,417,21
11349,0.3971175599977994,65,16
11350,0.3970538799977992,120,16
11351,0.39699019999779894,35,16
11352,0.3969265199977987,75,16
11353,0.3968429399977984,398,21
11354,0.3967792599977982,55,16
11355,0.39671557999779794,70,16
11356,0.3966518999977977,95,16
11357,0.3965882199977975,100,16
11358,0.39652453999779724,85,16
11359,0.396460859997797,150,16
11360,0.3963971799977968,55,16
11361,0.39633349999779655,55,16
11362,0.396182259997796,1412,38
11363,0.39611857999779576,70,16
11364,0.39605489999779553,40,16
11365,0.3959912199977953,200,16
11366,0.39592753999779506,105,16
11367,0.39586385999779483,190,16
11368,0.3958001799977946,100,16
11369,0.39573649999779437,115,16
11370,0.39567281999779413,120,16
11371,0.39556535999779374,703,27
11372,0.3955016799977935,45,16
11373,0.395362379997793,1289,35
11374,0.3952190999977925,1229,36
11375,0.39515541999779225,105,16
11376,0.395091739997792,80,16
11377,0.3950121399977917,170,20
11378,0.3949484599977915,55,16
11379,0.3948688599977912,225,20
11380,0.39480517999779097,75,16
11381,0.39474149999779073,50,16
11382,0.3946778199977905,175,16
11383,0.39461413999779027,155,16
11384,0.39455045999779004,50,16
11385,0.3944867799977898,115,16
11386,0.3944230999977896,205,16
11387,0.39435941999778934,140,16
11388,0.39427981999778905,205,20
11389,0.3942161399977888,130,16
11390,0.3941524599977886,95,16
11391,0.39408877999778835,55,16
11392,0.3940250999977881,75,16
11393,0.3939614199977879,120,16
11394,0.39389773999778765,55,16
11395,0.3938340599977874,125,16
11396,0.3937703799977872,100,16
11397,0.39365495999778677,655,29
11398,0.39359127999778654,55,16
11399,0.3935275999977863,110,16
11400,0.39346391999778607,115,16
11401,0.39340023999778584,80,16
11402,0.3933365599977856,35,16
11403,0.3932728799977854,205,16
11404,0.39320919999778514,45,16
11405,0.3931455199977849,50,16
11406,0.3930818399977847,50,16
11407,0.39301815999778444,50,16
11408,0.3929544799977842,55,16
11409,0.39282711999778375,932,32
11410,0.39274353999778344,511,21
11411,0.39266393999778315,155,20
11412,0.3926002599977829,125,16
11413,0.3925365799977827,80,16
11414,0.39247289999778245,70,16
11415,0.3924092199977822,130,16
11416,0.3922380799977816,1672,43
11417,0.39217439999778136,45,16
11418,0.39211071999778113,65,16
11419,0.3920470399977809,70,16
11420,0.39198335999778067,90,16
11421,0.3919037599977804,205,20
11422,0.39184007999778014,100,16
11423,0.3917763999977799,130,16
11424,0.3917127199977797,40,16
11425,0.39164903999777945,50,16
11426,0.3915853599977792,50,16
11427,0.391521679997779,50,16
11428,0.39137839999777846,1316,36
11429,0.3913147199977782,125,16
11430,0.391251039997778,125,16
11431,0.3911674599977777,424,21
11432,0.3910560199977773,1127,28
11433,0.39099233999777705,45,16
11434,0.3909286599977768,115,16
11435,0.3908172199977764,819,28
11436,0.3907535399977762,90,16
11437,0.39068985999777595,155,16
11438,0.39061025999777566,200,20
11439,0.3905465799977754,60,16
11440,0.39046697999777513,205,20
11441,0.3904032999977749,90,16
11442,0.39033961999777467,30,16
11443,0.39025603999777436,528,21
11444,0.39019235999777413,90,16
11445,0.3901286799977739,75,16
11446,0.39006499999777366,45,16
11447,0.3899853999977734,200,20
11448,0.38992171999777314,140,16
11449,0.3898580399977729,85,16
11450,0.3897943599977727,135,16
11451,0.38973067999777244,70,16
11452,0.3896669999977722,105,16
11453,0.3895834199977719,590,21
11454,0.3895197399977717,110,16
11455,0.38945605999777144,145,16
11456,0.3893923799977712,50,16
11457,0.389328699997771,60,16
11458,0.3892490999977707,190,20
11459,0.38918541999777045,55,16
11460,0.3891217399977702,100,16
11461,0.38905805999777,60,16
11462,0.38899437999776976,90,16
11463,0.3889306999977695,45,16
11464,0.3888670199977693,80,16
11465,0.38880333999776906,155,16
11466,0.3887396599977688,40,16
11467,0.3886759799977686,35,16
11468,0.38861229999776836,75,16
11469,0.38854861999776813,135,16
11470,0.3884849399977679,35,16
11471,0.38842125999776766,65,16
11472,0.38835757999776743,65,16
11473,0.3882938999977672,50,16
11474,0.38823021999776697,105,16
11475,0.38816653999776674,110,16
11476,0.3881028599977665,70,16
11477,0.38803917999776627,80,16
11478,0.38797549999776604,80,16
11479,0.3879118199977658,135,16
11480,0.3878481399977656,145,16
11481,0.38778445999776534,20,16
11482,0.38762525999776476,1160,40
11483,0.3875615799977645,70,16
11484,0.3874978999977643,60,16
11485,0.38743421999776406,40,16
11486,0.38735461999776377,185,20
11487,0.38729093999776354,110,16
11488,0.3872272599977633,110,16
11489,0.3871118399977629,709,29
11490,0.38704815999776265,70,16
11491,0.3869844799977624,50,16
11492,0.3869207999977622,50,16
11493,0.38685711999776196,120,16
11494,0.3867934399977617,85,16
11495,0.3867297599977615,125,16
11496,0.3866501599977612,145,20
11497,0.3865665799977609,370,21
11498,0.38650289999776066,165,16
11499,0.38643921999776043,145,16
11500,0.3863755399977602,75,16
11501,0.38631185999775997,65,16
11502,0.38624817999775973,70,16
11503,0.3861844999977595,55,16
11504,0.38608499999775914,574,25
11505,0.3860213199977589,125,16
11506,0.3859576399977587,110,16
11507,0.38589395999775844,15,16
11508,0.385778539997758,465,29
11509,0.3856631199977576,467,29
11510,0.38559943999775737,105,16
11511,0.38553575999775713,130,16
11512,0.3854720799977569,110,16
11513,0.38540839999775667,35,16
11514,0.38534471999775644,60,16
11515,0.3852810399977562,155,16
11516,0.38521735999775597,65,16
11517,0.38515367999775574,145,16
11518,0.3850899999977555,100,16
11519,0.38502233999775526,355,17
11520,0.384958659997755,60,16
11521,0.3848074199977545,1253,38
11522,0.38474373999775424,125,16
11523,0.384680059997754,50,16
11524,0.3846163799977538,120,16
11525,0.38455269999775354,90,16
11526,0.3844890199977533,65,16
11527,0.3844253399977531,55,16
11528,0.3842462399977524,1749,45
11529,0.3841825599977522,20,16
11530,0.3841029599977519,220,20
11531,0.38403927999775167,70,16
11532,0.38397559999775144,65,16
11533,0.3839119199977512,50,16
11534,0.3837686399977507,1193,36
11535,0.38370495999775045,45,16
11536,0.3836412799977502,50,16
11537,0.38357759999775,70,16
11538,0.38351391999774975,100,16
11539,0.3834502399977495,150,16
11540,0.3833865599977493,50,16
11541,0.38332287999774906,45,16
11542,0.3832591999977488,60,16
11543,0.38315969999774846,646,25
11544,0.3830960199977482,40,16
11545,0.383032339997748,25,16
11546,0.38296865999774776,80,16
11547,0.38290497999774753,105,16
11548,0.3828412999977473,75,16
11549,0.38277761999774707,95,16
11550,0.38271393999774683,85,16
11551,0.38255075999774624,1457,41
11552,0.382487079997746,105,16
11553,0.38242339999774577,125,16
11554,0.3823437999977455,150,20
11555,0.38228011999774525,100,16
11556,0.38220051999774496,215,20
11557,0.38212091999774467,170,20
11558,0.38205723999774444,90,16
11559,0.3819935599977442,105,16
11560,0.38192987999774397,40,16
11561,0.38186619999774374,125,16
11562,0.3818025199977435,90,16
11563,0.3817388399977433,85,16
11564,0.38167515999774304,120,16
11565,0.3816114799977428,65,16
11566,0.3815477999977426,160,16
11567,0.38148411999774234,110,16
11568,0.3814204399977421,80,16
11569,0.3813567599977419,155,16
11570,0.38129307999774165,160,16
11571,0.3812293999977414,105,16
11572,0.3811657199977412,85,16
11573,0.3810821399977409,517,21
11574,0.38101845999774064,95,16
11575,0.3809547799977404,60,16
11576,0.3808910999977402,80,16
11577,0.38082741999773995,160,16
11578,0.3807637399977397,130,16
11579,0.3807000599977395,55,16
11580,0.38063637999773925,90,16
11581,0.380572699997739,85,16
11582,0.3805090199977388,70,16
11583,0.38044533999773855,140,16
11584,0.3803816599977383,140,16
11585,0.3803179799977381,80,16
11586,0.38025429999773785,45,16
11587,0.3801906199977376,95,16
11588,0.3801269399977374,85,16
11589,0.38006325999773716,95,16
11590,0.3799995799977369,80,16
11591,0.3799358999977367,60,16
11592,0.37987221999773646,80,16
11593,0.37978863999773615,389,21
11594,0.3797249599977359,190,16
11595,0.3796612799977357,70,16
11596,0.37959759999773546,85,16
11597,0.3795339199977352,70,16
11598,0.379470239997735,110,16
11599,0.37940257999773475,391,17
11600,0.3793388999977345,55,16
11601,0.3792752199977343,25,16
11602,0.37921153999773405,120,16
11603,0.3791478599977338,70,16
11604,0.3790841799977336,140,16
11605,0.37902049999773335,155,16
11606,0.3789568199977331,65,16
11607,0.3788931399977329,145,16
11608,0.37882945999773265,45,16
11609,0.3787657799977324,60,16
11610,0.3785906599977318,1567,44
11611,0.37852697999773155,115,16
11612,0.3784632999977313,105,16
11613,0.3783996199977311,85,16
11614,0.37833593999773085,75,16
11615,0.3782722599977306,55,16
11616,0.3782085799977304,80,16
11617,0.37814489999773016,60,16
11618,0.3780812199977299,130,16
11619,0.3780175399977297,55,16
11620,0.3779180399977293,548,25
11621,0.3778543599977291,55,16
11622,0.37775485999772873,487,25
11623,0.3776712799977284,458,21
11624,0.3776075999977282,135,16
11625,0.37754391999772796,70,16
11626,0.3774444199977276,514,25
11627,0.37738073999772737,70,16
11628,0.37731705999772713,105,16
11629,0.3772533799977269,45,16
11630,0.37718969999772667,115,16
11631,0.3771100999977264,210,20
11632,0.37704641999772615,155,16
11633,0.3769827399977259,85,16
11634,0.3769190599977257,80,16
11635,0.37685537999772545,50,16
11636,0.3767558799977251,607,25
11637,0.37660463999772453,1043,38
11638,0.3765409599977243,90,16
11639,0.376457379997724,484,21
11640,0.37639369999772376,65,16
11641,0.37633001999772353,60,16
11642,0.3762663399977233,65,16
11643,0.37620265999772307,60,16
11644,0.37613897999772283,125,16
11645,0.3760235599977224,687,29
11646,0.3759598799977222,100,16
11647,0.3758603799977218,475,25
11648,0.3757966999977216,80,16
11649,0.3757170999977213,190,20
11650,0.375637499997721,210,20
11651,0.37557381999772077,45,16
11652,0.3754384999977203,1507,34
11653,0.37537481999772004,115,16
11654,0.37529521999771975,170,20
11655,0.3752315399977195,185,16
11656,0.37515193999771923,160,20
11657,0.37502457999771877,1052,32
11658,0.37496089999771853,85,16
11659,0.3748972199977183,75,16
11660,0.37483353999771807,110,16
11661,0.3747539399977178,225,20
11662,0.37469025999771755,115,16
11663,0.3746265799977173,100,16
11664,0.3745151399977169,669,28
11665,0.3744514599977167,120,16
11666,0.37438777999771644,140,16
11667,0.3743240999977162,150,16
11668,0.374260419997716,65,16
11669,0.37419673999771574,90,16
11670,0.37411713999771545,170,20
11671,0.3740534599977152,95,16
11672,0.37392609999771476,883,32
11673,0.3738066999977143,1037,30
11674,0.3737430199977141,80,16
11675,0.37367933999771386,140,16
11676,0.3736156599977136,105,16
11677,0.37353605999771333,185,20
11678,0.37343655999771297,684,25
11679,0.37337287999771274,80,16
11680,0.37329327999771245,175,20
11681,0.3732295999977122,140,16
11682,0.373165919997712,110,16
11683,0.3730823399977117,426,21
11684,0.37301865999771144,135,16
11685,0.3729549799977112,75,16
11686,0.37283159999771076,1013,31
11687,0.3727281199977104,933,26
11688,0.37266443999771015,130,16
11689,0.3726007599977099,70,16
11690,0.3725370799977097,40,16
11691,0.3724534999977094,401,21
11692,0.37238981999770915,145,16
11693,0.37219877999770845,2165,48
11694,0.3721350999977082,45,16
11695,0.3720196799977078,1229,29
11696,0.37195599999770756,40,16
11697,0.3718564999977072,616,25
11698,0.37179281999770697,150,16
11699,0.3717132199977067,180,20
11700,0.37164953999770645,50,16
11701,0.3715858599977062,45,16
11702,0.37148635999770585,657,25
11703,0.3714186999977056,444,17
11704,0.3713390999977053,150,20
11705,0.3712754199977051,120,16
11706,0.37121173999770485,65,16
11707,0.3710963199977044,651,29
11708,0.3710326399977042,45,16
11709,0.37096895999770396,190,16
11710,0.37090527999770373,170,16
11711,0.3708415999977035,75,16
11712,0.37077791999770326,125,16
11713,0.37071423999770303,65,16
11714,0.3706505599977028,95,16
11715,0.37058687999770257,75,16
11716,0.37052319999770233,45,16
11717,0.3704595199977021,110,16
11718,0.37039583999770187,95,16
11719,0.37033215999770164,180,16
11720,0.3702684799977014,60,16
11721,0.3701848999977011,402,21
11722,0.37012121999770087,55,16
11723,0.37005753999770064,90,16
11724,0.36997395999770033,386,21
11725,0.3699102799977001,90,16
11726,0.36984659999769987,65,16
11727,0.36978291999769963,85,16
11728,0.3697192399976994,140,16
11729,0.36959187999769894,1282,32
11730,0.36951227999769864,210,20
11731,0.36943267999769835,155,20
11732,0.3693689999976981,50,16
11733,0.3693053199976979,200,16
11734,0.36924163999769766,120,16
11735,0.36915805999769735,354,21
11736,0.36907845999769706,200,20
11737,0.36901477999769683,65,16
11738,0.36891527999769647,526,25
11739,0.36885159999769623,65,16
11740,0.368787919997696,50,16
11741,0.36872423999769577,205,16
11742,0.3686446399976955,235,20
11743,0.36858095999769525,85,16
11744,0.368517279997695,75,16
11745,0.3684535999976948,185,16
11746,0.36838991999769455,150,16
11747,0.3683262399976943,110,16
11748,0.3682625599976941,80,16
11749,0.36819887999769385,120,16
11750,0.3681351999976936,70,16
11751,0.3680715199976934,100,16
11752,0.36800783999769315,45,16
11753,0.3679441599976929,70,16
11754,0.36786455999769263,220,20
11755,0.3678008799976924,55,16
11756,0.36773719999769217,95,16
11757,0.36767351999769193,100,16
11758,0.3676098399976917,45,16
11759,0.36754615999769147,90,16
11760,0.36748247999769124,50,16
11761,0.367418799997691,70,16
11762,0.36735511999769077,40,16
11763,0.36729143999769054,85,16
11764,0.3672277599976903,175,16
11765,0.3671640799976901,60,16
11766,0.36710039999768984,70,16
11767,0.3670367199976896,105,16
11768,0.3669730399976894,80,16
11769,0.36686159999768897,1026,28
11770,0.36679791999768874,90,16
11771,0.3667342399976885,15,16
11772,0.3666705599976883,185,16
11773,0.36660687999768804,205,16
11774,0.3665431999976878,140,16
11775,0.3664795199976876,125,16
11776,0.36641583999768734,75,16
11777,0.3663521599976871,115,16
11778,0.3662884799976869,150,16
11779,0.3661372399976863,1513,38
11780,0.3660735599976861,130,16
11781,0.36600987999768586,125,16
11782,0.36594619999768563,40,16
11783,0.3658825199976854,110,16
11784,0.36581883999768516,40,16
11785,0.36575515999768493,90,16
11786,0.3656914799976847,45,16
11787,0.36562779999768447,50,16
11788,0.36556411999768423,125,16
11789,0.3654526799976838,838,28
11790,0.3653889999976836,130,16
11791,0.36528949999768323,706,25
11792,0.365225819997683,120,16
11793,0.36516213999768277,40,16
11794,0.3650825399976825,220,20
11795,0.3649830399976821,576,25
11796,0.3649193599976819,210,16
11797,0.36485567999768165,40,16
11798,0.3647919999976814,200,16
11799,0.3647283199976812,70,16
11800,0.36466463999768095,80,16
11801,0.3646009599976807,125,16
11802,0.3645372799976805,65,16
11803,0.36447359999768025,75,16
11804,0.36440991999768,30,16
11805,0.3643462399976798,175,16
11806,0.3642666399976795,150,20
11807,0.36416713999767913,497,25
11808,0.36408753999767884,245,20
11809,0.3640238599976786,75,16
11810,0.3639163999976782,674,27
11811,0.363852719997678,205,16
11812,0.36373729999767757,559,29
11813,0.36367361999767733,155,16
11814,0.36354227999767685,714,33
11815,0.3634785999976766,170,16
11816,0.3634149199976764,60,16
11817,0.3633313399976761,370,21
11818,0.3632517399976758,205,20
11819,0.36318805999767556,70,16
11820,0.36312437999767533,20,16
11821,0.3630606999976751,80,16
11822,0.36299701999767486,120,16
11823,0.36293333999767463,110,16
11824,0.3628696599976744,80,16
11825,0.36277015999767404,677,25
11826,0.3627064799976738,125,16
11827,0.3625990199976734,703,27
11828,0.3625353399976732,65,16
11829,0.36247165999767295,100,16
11830,0.3624079799976727,65,16
11831,0.3623442999976725,45,16
11832,0.36228061999767225,85,16
11833,0.362216939997672,45,16
11834,0.36209355999767157,826,31
11835,0.36202987999767133,60,16
11836,0.3619661999976711,55,16
11837,0.36190251999767087,110,16
11838,0.36183883999767064,100,16
11839,0.3617751599976704,65,16
11840,0.36171147999767017,115,16
11841,0.3615841199976697,935,32
11842,0.3615005399976694,412,21
11843,0.36143685999766917,105,16
11844,0.36137317999766894,100,16
11845,0.36126571999766854,629,27
11846,0.36118611999766825,200,20
11847,0.361122439997668,35,16
11848,0.3610587599976678,130,16
11849,0.3609592599976674,475,25
11850,0.36087965999766713,190,20
11851,0.3608159799976669,95,16
11852,0.3607045399976665,665,28
11853,0.36064085999766626,90,16
11854,0.36057717999766603,55,16
11855,0.3605134999976658,90,16
11856,0.3604338999976655,220,20
11857,0.3603702199976653,65,16
11858,0.36030653999766504,60,16
11859,0.36022693999766475,225,20
11860,0.3601632599976645,115,16
11861,0.3600995799976643,60,16
11862,0.36003589999766406,155,16
11863,0.3599722199976638,50,16
11864,0.3599085399976636,45,16
11865,0.35984485999766336,60,16
11866,0.3597811799976631,60,16
11867,0.35970157999766283,195,20
11868,0.3596378999976626,85,16
11869,0.35957421999766237,145,16
11870,0.35951053999766214,45,16
11871,0.3594110399976618,580,25
11872,0.35934735999766154,60,16
11873,0.3592239799976611,1405,31
11874,0.35916029999766086,140,16
11875,0.3590966199976606,45,16
11876,0.35898915999766023,638,27
11877,0.35892547999766,35,16
11878,0.3588418999976597,313,21
11879,0.35877821999765946,140,16
11880,0.35871453999765923,165,16
11881,0.358650859997659,90,16
11882,0.35858717999765877,80,16
11883,0.35852349999765853,55,16
11884,0.35844389999765824,200,20
11885,0.358380219997658,75,16
11886,0.3582966399976577,411,21
11887,0.3582329599976575,70,16
11888,0.35816927999765724,110,16
11889,0.35808967999765695,235,20
11890,0.3580259999976567,85,16
11891,0.3579623199976565,65,16
11892,0.3578827199976562,210,20
11893,0.3578031199976559,170,20
11894,0.3577394399976557,125,16
11895,0.35767575999765544,70,16
11896,0.3576120799976552,170,16
11897,0.357548399997655,170,16
11898,0.3574130799976545,982,34
11899,0.357281739997654,683,33
11900,0.35721805999765377,65,16
11901,0.35715437999765354,125,16
11902,0.35707477999765325,165,20
11903,0.357011099997653,90,16
11904,0.3569474199976528,55,16
11905,0.35688373999765255,50,16
11906,0.35680015999765224,387,21
11907,0.356736479997652,80,16
11908,0.3566011599976515,1166,34
11909,0.3565215599976512,185,20
11910,0.356457879997651,55,16
11911,0.35639419999765076,190,16
11912,0.35633051999765053,25,16
11913,0.35625091999765024,220,20
11914,0.35618723999765,135,16
11915,0.3561235599976498,45,16
11916,0.35600813999764935,617,29
11917,0.3559444599976491,115,16
11918,0.3558807799976489,60,16
11919,0.35581709999764866,95,16
11920,0.3557534199976484,55,16
11921,0.3556897399976482,160,16
11922,0.35562605999764796,90,16
11923,0.3555623799976477,65,16
11924,0.35548277999764744,160,20
11925,0.3554190999976472,60,16
11926,0.35535541999764697,80,16
11927,0.35529173999764674,70,16
11928,0.3552280599976465,70,16
11929,0.3551643799976463,95,16
11930,0.35510069999764604,130,16
11931,0.3550370199976458,120,16
11932,0.3549574199976455,195,20
11933,0.3548778199976452,200,20
11934,0.3547305599976447,704,37
11935,0.35466687999764446,170,16
11936,0.35458727999764417,200,20
11937,0.3544638999976437,816,31
11938,0.3544002199976435,205,16
11939,0.35433653999764325,55,16
11940,0.354272859997643,100,16
11941,0.35417335999764266,504,25
11942,0.3541096799976424,105,16
11943,0.3540459999976422,65,16
11944,0.35398231999764196,55,16
11945,0.3539186399976417,95,16
11946,0.3538549599976415,175,16
11947,0.35379127999764126,55,16
11948,0.35372759999764103,140,16
11949,0.3536639199976408,155,16
11950,0.35360023999764056,90,16
11951,0.35353655999764033,105,16
11952,0.3534728799976401,60,16
11953,0.35340919999763987,35,16
11954,0.35334551999763963,50,16
11955,0.3532818399976394,65,16
11956,0.35321815999763917,220,16
11957,0.35315447999763894,120,16
11958,0.3530907999976387,125,16
11959,0.35302711999763847,75,16
11960,0.35296343999763824,110,16
11961,0.352899759997638,50,16
11962,0.3528360799976378,160,16
11963,0.35277239999763754,90,16
11964,0.3527087199976373,40,16
11965,0.3526450399976371,90,16
11966,0.35258135999763685,55,16
11967,0.3525176799976366,65,16
11968,0.3524539999976364,65,16
11969,0.35239031999763615,145,16
11970,0.3523266399976359,95,16
11971,0.3522629599976357,130,16
11972,0.35219927999763545,65,16
11973,0.35211569999763515,606,21
11974,0.3520520199976349,45,16
11975,0.3519883399976347,50,16
11976,0.35192465999763445,140,16
11977,0.351805259997634,955,30
11978,0.3517415799976338,70,16
11979,0.35167789999763355,115,16
11980,0.35159829999763326,220,20
11981,0.351534619997633,75,16
11982,0.3514709399976328,75,16
11983,0.35140725999763256,60,16
11984,0.3513435799976323,155,16
11985,0.3512798999976321,90,16
11986,0.35121621999763186,65,16
11987,0.35115253999763163,130,16
11988,0.3510888599976314,45,16
11989,0.35102517999763116,40,16
11990,0.35096149999763093,110,16
11991,0.3508978199976307,45,16
11992,0.3508142399976304,372,21
11993,0.3507346399976301,225,20
11994,0.35067095999762987,190,16
11995,0.35060727999762964,110,16
11996,0.3505435999976294,90,16
11997,0.3504799199976292,210,16
11998,0.35041623999762894,95,16
11999,0.3503525599976287,130,16
12000,0.3502888799976285,215,16
12001,0.35022519999762824,60,16
12002,0.350161519997628,125,16
12003,0.3500819199976277,130,20
12004,0.3500182399976275,40,16
12005,0.34995455999762726,130,16
12006,0.349890879997627,115,16
12007,0.3498271999976268,40,16
12008,0.34976351999762656,70,16
12009,0.3496998399976263,85,16
12010,0.3496361599976261,40,16
12011,0.3495286999976257,754,27
12012,0.34946501999762547,135,16
12013,0.34940133999762524,60,16
12014,0.349337659997625,170,16
12015,0.3492739799976248,50,16
12016,0.34921029999762454,150,16
12017,0.3491466199976243,65,16
12018,0.3490829399976241,145,16
12019,0.34901925999762384,140,16
12020,0.3489555799976236,105,16
12021,0.3488918999976234,60,16
12022,0.34882821999762315,150,16
12023,0.3487645399976229,130,16
12024,0.3487008599976227,130,16
12025,0.34863717999762245,120,16
12026,0.3485734999976222,75,16
12027,0.348509819997622,70,16
12028,0.3484023599976216,768,27
12029,0.34833867999762136,120,16
12030,0.3482749999976211,90,16
12031,0.3482113199976209,50,16
12032,0.34814763999762066,185,16
12033,0.34803619999762025,839,28
12034,0.34797251999762,65,16
12035,0.3479088399976198,50,16
12036,0.34784515999761956,55,16
12037,0.3477814799976193,50,16
12038,0.3477177999976191,95,16
12039,0.34765411999761886,165,16
12040,0.3475904399976186,125,16
12041,0.3475267599976184,60,16
12042,0.34746307999761816,135,16
12043,0.34739939999761793,90,16
12044,0.3473357199976177,40,16
12045,0.3472561199976174,155,20
12046,0.3471924399976172,60,16
12047,0.34707701999761675,724,29
12048,0.3470133399976165,80,16
12049,0.3469496599976163,80,16
12050,0.34688597999761606,35,16
12051,0.3468222999976158,65,16
12052,0.3467586199976156,85,16
12053,0.34669493999761536,80,16
12054,0.3466312599976151,120,16
12055,0.3465675799976149,90,16
12056,0.34650389999761466,140,16
12057,0.34644021999761443,40,16
12058,0.3463765399976142,90,16
12059,0.34631285999761396,110,16
12060,0.3462332599976137,230,20
12061,0.34616957999761344,55,16
12062,0.3461058999976132,55,16
12063,0.346042219997613,100,16
12064,0.34597853999761274,115,16
12065,0.3459148599976125,140,16
12066,0.3458511799976123,135,16
12067,0.34578749999761205,95,16
12068,0.3457238199976118,75,16
12069,0.3456601399976116,40,16
12070,0.34559645999761135,55,16
12071,0.3455327799976111,145,16
12072,0.3454690999976109,80,16
12073,0.34540541999761065,40,16
12074,0.3453417399976104,70,16
12075,0.3452780599976102,55,16
12076,0.34521437999760995,55,16
12077,0.34513477999760966,175,20
12078,0.3450551799976094,195,20
12079,0.34499149999760914,150,16
12080,0.34491189999760885,140,20
12081,0.3448482199976086,35,16
12082,0.3447686199976083,185,20
12083,0.3447049399976081,210,16
12084,0.34464125999760786,145,16
12085,0.34457757999760763,100,16
12086,0.3445138999976074,105,16
12087,0.3443785799976069,1309,34
12088,0.34431489999760667,50,16
12089,0.34425121999760644,140,16
12090,0.3441875399976062,105,16
12091,0.344123859997606,105,16
12092,0.34406017999760574,175,16
12093,0.34392485999760525,1060,34
12094,0.343861179997605,85,16
12095,0.3437974999976048,105,16
12096,0.34365023999760425,1209,37
12097,0.3435348199976038,823,29
12098,0.3434711399976036,120,16
12099,0.34340745999760336,100,16
12100,0.3433437799976031,175,16
12101,0.3432800999976029,115,16
12102,0.34321641999760266,95,16
12103,0.34315273999760243,80,16
12104,0.3430890599976022,85,16
12105,0.34302537999760196,50,16
12106,0.34296169999760173,60,16
12107,0.3428980199976015,205,16
12108,0.34283433999760127,60,16
12109,0.34277065999760103,65,16
12110,0.3427069799976008,90,16
12111,0.34264329999760057,85,16
12112,0.34257961999760034,130,16
12113,0.3425159399976001,105,16
12114,0.3424522599975999,65,16
12115,0.34238857999759964,180,16
12116,0.3423248999975994,95,16
12117,0.3422413199975991,352,21
12118,0.34217763999759887,95,16
12119,0.3420781399975985,486,25
12120,0.3420144599975983,55,16
12121,0.34195077999759804,85,16
12122,0.3418870999975978,70,16
12123,0.3418234199975976,175,16
12124,0.3417438199975973,225,20
12125,0.34168013999759705,95,16
12126,0.3416164599975968,65,16
12127,0.3415527799975966,15,16
12128,0.3414731799975963,220,20
12129,0.34140949999759607,30,16
12130,0.3413099999975957,506,25
12131,0.34124631999759547,60,16
12132,0.34118263999759524,110,16
12133,0.341118959997595,110,16
12134,0.3410552799975948,140,16
