3572,0.9465963599998051,65,16
3573,0.9465326799998048,75,16
3574,0.9464689999998046,55,16
3575,0.9463854199998043,394,21
3576,0.9463217399998041,80,16
3577,0.9462580599998038,105,16
3578,0.9461943799998036,110,16
3579,0.9460789599998032,454,29
3580,0.946015279999803,60,16
3581,0.9459515999998027,40,16
3582,0.9458879199998025,120,16
3583,0.9458242399998023,120,16
3584,0.945760559999802,60,16
3585,0.9456570799998016,982,26
3586,0.9455933999998014,100,16
3587,0.945485939999801,582,27
3588,0.9454222599998008,85,16
3589,0.9453585799998006,40,16
3590,0.9452948999998003,70,16
3591,0.9452312199998001,40,16
3592,0.9451038599997996,1046,32
3593,0.9450242599997993,230,20
3594,0.9448531199997987,1568,43
3595,0.9447894399997985,70,16
3596,0.9447257599997982,100,16
3597,0.944662079999798,80,16
3598,0.9445983999997978,45,16
3599,0.9444312399997972,1777,42
3600,0.9443675599997969,90,16
3601,0.9443038799997967,170,16
3602,0.9442401999997965,105,16
3603,0.9441765199997962,90,16
3604,0.944112839999796,90,16
3605,0.9440491599997958,90,16
3606,0.9439854799997955,125,16
3607,0.9439217999997953,200,16
3608,0.9438143399997949,651,27
3609,0.9437506599997947,85,16
3610,0.9436869799997945,55,16
3611,0.9436232999997942,65,16
3612,0.943559619999794,75,16
3613,0.9434959399997938,45,16
3614,0.9434322599997935,120,16
3615,0.9433685799997933,65,16
3616,0.9433048999997931,70,16
3617,0.9432412199997928,165,16
3618,0.9431775399997926,65,16
3619,0.9430780399997922,594,25
3620,0.943014359999792,100,16
3621,0.9429148599997916,493,25
3622,0.9428312799997913,434,21
3623,0.9427675999997911,75,16
3624,0.9427039199997909,45,16
3625,0.9426402399997906,85,16
3626,0.9425765599997904,85,16
3627,0.9425128799997902,120,16
3628,0.9424491999997899,65,16
3629,0.9423855199997897,50,16
3630,0.9423218399997895,30,16
3631,0.9422541799997892,419,17
3632,0.942190499999789,35,16
3633,0.9421268199997888,85,16
3634,0.9420631399997885,50,16
3635,0.9419994599997883,100,16
3636,0.9419357799997881,145,16
3637,0.9418720999997878,200,16
3638,0.9417885199997875,348,21
3639,0.9417248399997873,140,16
3640,0.9416611599997871,160,16
3641,0.9415974799997868,50,16
3642,0.9415298199997866,416,17
3643,0.9414502199997863,200,20
3644,0.941366639999786,341,21
3645,0.9413029599997857,130,16
3646,0.9412392799997855,65,16
3647,0.9411755999997853,90,16
3648,0.941111919999785,55,16
3649,0.9410482399997848,60,16
3650,0.9409845599997846,65,16
3651,0.9409208799997844,115,16
3652,0.940837299999784,384,21
3653,0.9407736199997838,50,16
3654,0.9407099399997836,65,16
3655,0.9406462599997834,75,16
3656,0.9405825799997831,110,16
3657,0.9405188999997829,75,16
3658,0.9404552199997827,90,16
3659,0.9403915399997824,70,16
3660,0.9403278599997822,140,16
3661,0.9402482599997819,225,20
3662,0.9401845799997817,125,16
3663,0.9401208999997814,125,16
3664,0.9400572199997812,50,16
3665,0.939993539999781,200,16
3666,0.9399298599997807,155,16
3667,0.9398661799997805,75,16
3668,0.9398024999997803,105,16
3669,0.93971891999978,606,21
3670,0.9396393199997797,150,20
3671,0.9395756399997794,190,16
3672,0.9395119599997792,150,16
3673,0.939448279999779,95,16
3674,0.9393845999997787,85,16
3675,0.9392850999997784,579,25
3676,0.9392214199997782,155,16
3677,0.9391577399997779,190,16
3678,0.9390423199997775,714,29
3679,0.9389786399997773,145,16
3680,0.938914959999777,130,16
3681,0.9388512799997768,75,16
3682,0.9387875999997766,95,16
3683,0.9387239199997763,125,16
3684,0.9386602399997761,115,16
3685,0.9385806399997758,200,20
3686,0.9385169599997756,145,16
3687,0.9384532799997753,150,16
3688,0.9383895999997751,100,16
3689,0.9383259199997749,105,16
3690,0.9382622399997746,80,16
3691,0.9381627399997743,652,25
3692,0.938099059999774,110,16
3693,0.9380353799997738,140,16
3694,0.9379557799997735,120,20
3695,0.9378920999997733,55,16
3696,0.9378284199997731,85,16
3697,0.9377647399997728,95,16
3698,0.9377010599997726,125,16
3699,0.9376373799997724,80,16
3700,0.9375736999997721,70,16
3701,0.9375100199997719,90,16
3702,0.9374463399997717,150,16
3703,0.9373667399997714,215,20
3704,0.9373030599997711,120,16
3705,0.9372393799997709,105,16
3706,0.9371756999997707,75,16
3707,0.9370761999997703,424,25
3708,0.9370125199997701,85,16
3709,0.9368970999997697,714,29
3710,0.9368334199997694,70,16
3711,0.9367697399997692,50,16
3712,0.9366861599997689,658,21
3713,0.9365587999997684,1320,32
3714,0.9364951199997682,105,16
3715,0.9364155199997679,235,20
3716,0.9363518399997677,55,16
3717,0.9362682599997674,561,21
3718,0.9362045799997671,105,16
3719,0.9361408999997669,35,16
3720,0.9360772199997667,85,16
3721,0.9360135399997664,110,16
3722,0.9359498599997662,140,16
3723,0.935886179999766,180,16
3724,0.9358224999997657,135,16
3725,0.9357588199997655,90,16
3726,0.9356951399997653,105,16
3727,0.9355757399997648,945,30
3728,0.9355120599997646,130,16
3729,0.9354483799997644,50,16
3730,0.9353687799997641,195,20
3731,0.9352692799997637,518,25
3732,0.9352055999997635,35,16
3733,0.9351220199997632,421,21
3734,0.9350145599997628,741,27
3735,0.9349508799997626,150,16
3736,0.9348354599997621,654,29
3737,0.9347717799997619,50,16
3738,0.9347080999997617,55,16
3739,0.9346444199997614,100,16
3740,0.9345807399997612,105,16
3741,0.934517059999761,120,16
3742,0.9344533799997607,65,16
3743,0.9343896999997605,160,16
3744,0.9343260199997603,50,16
3745,0.93426233999976,115,16
3746,0.9341986599997598,60,16
3747,0.9341349799997596,115,16
3748,0.9340712999997594,40,16
3749,0.9340076199997591,60,16
3750,0.9339280199997588,225,20
3751,0.9338643399997586,45,16
3752,0.9338006599997584,90,16
3753,0.9337369799997581,120,16
3754,0.9335817599997576,1638,39
3755,0.9335180799997573,55,16
3756,0.9334543999997571,105,16
3757,0.9333907199997569,65,16
3758,0.9333270399997566,90,16
3759,0.9332275399997563,512,25
3760,0.933147939999756,165,20
3761,0.9330842599997557,105,16
3762,0.9330205799997555,70,16
3763,0.9329210799997552,438,25
3764,0.9328573999997549,95,16
3765,0.9327937199997547,70,16
3766,0.9327300399997545,100,16
3767,0.9326663599997542,65,16
3768,0.932602679999754,195,16
3769,0.9325389999997538,40,16
3770,0.9324753199997535,120,16
3771,0.9323957199997532,195,20
3772,0.932332039999753,55,16
3773,0.9322683599997528,90,16
3774,0.9322046799997525,90,16
3775,0.9321409999997523,145,16
3776,0.9320773199997521,100,16
3777,0.9320136399997518,70,16
3778,0.9319499599997516,90,16
3779,0.9318862799997514,120,16
3780,0.9318225999997511,135,16
3781,0.9317589199997509,55,16
3782,0.9316952399997507,120,16
3783,0.9316315599997504,125,16
3784,0.9315678799997502,45,16
3785,0.9314842999997499,399,21
3786,0.9314206199997497,75,16
3787,0.9313569399997494,55,16
3788,0.9312773399997492,210,20
3789,0.9312136599997489,45,16
3790,0.9311499799997487,165,16
3791,0.9310504799997483,614,25
3792,0.9309867999997481,110,16
3793,0.9309231199997479,30,16
3794,0.9308594399997476,85,16
3795,0.9307957599997474,55,16
3796,0.9307320799997472,85,16
3797,0.9306484999997469,439,21
3798,0.9305848199997466,110,16
3799,0.9305211399997464,55,16
3800,0.9304415399997461,160,20
3801,0.9303778599997459,90,16
3802,0.9303141799997456,65,16
3803,0.9302504999997454,110,16
3804,0.9301868199997452,50,16
3805,0.9301072199997449,180,20
3806,0.9300236399997446,395,21
3807,0.929872399999744,1015,38
3808,0.9298087199997438,130,16
3809,0.9297450399997436,60,16
3810,0.9296813599997433,160,16
3811,0.9296176799997431,105,16
3812,0.9295539999997429,45,16
3813,0.9294544999997425,449,25
3814,0.9293908199997423,50,16
3815,0.929327139999742,115,16
3816,0.9292634599997418,105,16
3817,0.9291838599997415,210,20
3818,0.9291201799997413,35,16
3819,0.929056499999741,60,16
3820,0.9289928199997408,130,16
3821,0.9289291399997406,65,16
3822,0.9288654599997404,55,16
3823,0.9288017799997401,85,16
3824,0.9287380999997399,190,16
3825,0.9286744199997397,140,16
3826,0.9286107399997394,160,16
3827,0.9285470599997392,115,16
3828,0.928483379999739,55,16
3829,0.9283838799997386,594,25
3830,0.9282843799997382,540,25
3831,0.928220699999738,75,16
3832,0.9281012999997376,1023,30
3833,0.9280216999997373,240,20
3834,0.927958019999737,135,16
3835,0.9278943399997368,80,16
3836,0.9278107599997365,329,21
3837,0.9277470799997363,90,16
3838,0.927683399999736,120,16
3839,0.9276197199997358,135,16
3840,0.9275560399997356,235,16
3841,0.9274923599997353,105,16
3842,0.9274286799997351,50,16
3843,0.9273649999997349,75,16
3844,0.9273013199997346,50,16
3845,0.9272177399997343,349,21
3846,0.9271540599997341,125,16
3847,0.9270903799997339,45,16
3848,0.9270266999997336,80,16
3849,0.9269033199997332,765,31
3850,0.9268237199997329,200,20
3851,0.9267600399997327,95,16
3852,0.9266963599997324,115,16
3853,0.9266326799997322,90,16
3854,0.926568999999732,55,16
3855,0.9264893999997317,195,20
3856,0.9263898999997313,429,25
3857,0.9263262199997311,65,16
3858,0.9262585599997308,349,17
3859,0.9261749799997305,294,21
3860,0.92603965999973,1202,34
3861,0.9259759799997298,55,16
3862,0.9259122999997296,100,16
3863,0.9258486199997293,100,16
3864,0.9257849399997291,110,16
3865,0.9257212599997289,70,16
3866,0.9256575799997286,140,16
3867,0.9255938999997284,185,16
3868,0.9255302199997282,155,16
3869,0.9254665399997279,80,16
3870,0.9254028599997277,40,16
3871,0.9253391799997275,115,16
3872,0.9252754999997272,105,16
3873,0.925211819999727,215,16
3874,0.9251481399997268,45,16
3875,0.9250844599997265,50,16
3876,0.9250207799997263,75,16
3877,0.9249570999997261,55,16
3878,0.9248934199997259,50,16
3879,0.9248138199997256,180,20
3880,0.9247501399997253,95,16
3881,0.9246864599997251,230,16
3882,0.9245511399997246,926,34
3883,0.9244874599997244,40,16
3884,0.9244237799997241,70,16
3885,0.9243561199997239,386,17
3886,0.9242924399997237,55,16
3887,0.9242287599997234,60,16
3888,0.9241491599997231,190,20
3889,0.9240496599997228,529,25
3890,0.9239660799997225,496,21
3891,0.9239023999997222,105,16
3892,0.923838719999722,80,16
3893,0.9237750399997218,125,16
3894,0.9237113599997215,180,16
3895,0.9236476799997213,60,16
3896,0.9235839999997211,75,16
3897,0.9235203199997208,120,16
3898,0.9234566399997206,110,16
3899,0.9233929599997204,60,16
3900,0.9233292799997201,60,16
3901,0.9232655999997199,120,16
3902,0.9232019199997197,125,16
3903,0.9231382399997194,80,16
3904,0.9230586399997192,235,20
3905,0.9229750599997188,344,21
3906,0.9229113799997186,75,16
3907,0.9228476999997184,100,16
3908,0.9227840199997182,40,16
3909,0.9227203399997179,60,16
3910,0.9226566599997177,60,16
3911,0.9225929799997175,70,16
3912,0.9225292999997172,50,16
3913,0.922465619999717,165,16
3914,0.9223860199997167,195,20
3915,0.9223223399997165,35,16
3916,0.9222586599997162,75,16
3917,0.922194979999716,100,16
3918,0.9220795599997156,601,29
3919,0.9220158799997153,70,16
3920,0.9219521999997151,70,16
3921,0.9218725999997148,185,20
3922,0.9218089199997146,40,16
3923,0.9217452399997144,65,16
3924,0.9216815599997141,70,16
3925,0.9216178799997139,65,16
3926,0.9215541999997137,75,16
3927,0.9214905199997134,55,16
3928,0.9214069399997131,415,21
3929,0.9213273399997128,165,20
3930,0.9212636599997126,70,16
3931,0.9211999799997124,170,16
3932,0.9211362999997121,95,16
3933,0.9210527199997118,634,21
3934,0.9209452599997114,614,27
3935,0.9208815799997112,120,16
3936,0.920817899999711,110,16
3937,0.9207542199997107,100,16
3938,0.9206905399997105,60,16
3939,0.9206268599997103,100,16
3940,0.92056317999971,35,16
3941,0.9204994999997098,65,16
3942,0.9204198999997095,220,20
3943,0.9203562199997093,40,16
3944,0.9202925399997091,100,16
3945,0.9202288599997088,50,16
3946,0.9201651799997086,50,16
3947,0.9201014999997084,65,16
3948,0.9200378199997081,130,16
3949,0.9199383199997078,506,25
3950,0.9198746399997075,40,16
3951,0.9197950399997072,185,20
3952,0.919731359999707,85,16
3953,0.9196676799997068,40,16
3954,0.9196039999997065,30,16
3955,0.9195403199997063,70,16
3956,0.9194766399997061,95,16
3957,0.9193413199997056,998,34
3958,0.9192776399997054,60,16
3959,0.9192139599997051,80,16
3960,0.9191462999997049,331,17
3961,0.9190826199997046,90,16
3962,0.9190189399997044,90,16
3963,0.9189552599997042,125,16
3964,0.918891579999704,120,16
3965,0.9188119799997037,215,20
3966,0.9187482999997034,55,16
3967,0.9186846199997032,45,16
3968,0.918620939999703,135,16
3969,0.9185413399997027,200,20
3970,0.9184617399997024,200,20
3971,0.9183980599997021,155,16
3972,0.9183343799997019,80,16
3973,0.9182706999997017,115,16
3974,0.9182070199997014,155,16
3975,0.9181433399997012,140,16
3976,0.9180637399997009,185,20
3977,0.9180000599997007,125,16
3978,0.9179363799997005,60,16
3979,0.9178726999997002,160,16
3980,0.9177930999996999,185,20
3981,0.9177095199996996,451,21
3982,0.9176458399996994,50,16
3983,0.9175821599996992,70,16
3984,0.9175184799996989,75,16
3985,0.9174547999996987,135,16
3986,0.9173751999996984,160,20
3987,0.9173115199996982,35,16
3988,0.917247839999698,120,16
3989,0.9171682399996977,205,20
3990,0.9170886399996974,200,20
3991,0.9169493399996969,1394,35
3992,0.9168856599996966,115,16
3993,0.9168020799996963,429,21
3994,0.9167383999996961,175,16
3995,0.9166388999996957,319,25
3996,0.9165752199996955,100,16
3997,0.9165115399996953,40,16
3998,0.916447859999695,75,16
3999,0.9163244799996946,836,31
4000,0.9162607999996943,60,16
4001,0.916181199999694,200,20
4002,0.9161175199996938,110,16
4003,0.9160538399996936,50,16
4004,0.9159901599996934,30,16
4005,0.9159105599996931,190,20
4006,0.9158468799996928,125,16
4007,0.9157672799996925,180,20
4008,0.9157035999996923,205,16
4009,0.9156399199996921,95,16
4010,0.9155762399996918,75,16
4011,0.9155125599996916,75,16
4012,0.9154488799996914,125,16
4013,0.9153851999996911,35,16
4014,0.9153215199996909,85,16
4015,0.9152578399996907,165,16
4016,0.9151742599996904,366,21
4017,0.9151105799996901,80,16
4018,0.9150468999996899,70,16
4019,0.9149832199996897,65,16
4020,0.9149195399996894,120,16
4021,0.9148558599996892,55,16
4022,0.914792179999689,80,16
4023,0.9147085999996887,414,21
4024,0.9146250199996884,432,21
4025,0.9145613399996881,75,16
4026,0.9144976599996879,70,16
4027,0.9144339799996877,75,16
4028,0.9143702999996874,195,16
4029,0.9143066199996872,75,16
4030,0.914242939999687,75,16
4031,0.9141792599996867,85,16
4032,0.9140996599996865,210,20
4033,0.9140359799996862,90,16
4034,0.913972299999686,80,16
4035,0.9139086199996858,65,16
4036,0.9137732999996853,1398,34
4037,0.913709619999685,125,16
4038,0.9136459399996848,65,16
4039,0.9135822599996846,125,16
4040,0.9135185799996843,90,16
4041,0.9134548999996841,155,16
4042,0.9133912199996839,145,16
4043,0.9133275399996836,60,16
4044,0.9132638599996834,65,16
4045,0.9132001799996832,35,16
4046,0.9131364999996829,50,16
4047,0.9130728199996827,145,16
4048,0.9130091399996825,95,16
4049,0.9129454599996822,50,16
4050,0.912881779999682,215,16
4051,0.9128180999996818,95,16
4052,0.9127544199996815,30,16
4053,0.9126907399996813,95,16
4054,0.9126270599996811,120,16
4055,0.9124957199996806,633,33
4056,0.9124320399996804,90,16
4057,0.9123683599996801,70,16
4058,0.9123046799996799,80,16
4059,0.9122409999996797,40,16
4060,0.9121773199996794,45,16
4061,0.9121136399996792,45,16
4062,0.912049959999679,95,16
4063,0.9119862799996787,85,16
4064,0.9119225999996785,205,16
4065,0.9118589199996783,50,16
4066,0.911795239999678,110,16
4067,0.9117315599996778,35,16
4068,0.9116678799996776,85,16
4069,0.9116041999996773,75,16
4070,0.9115405199996771,85,16
4071,0.9114768399996769,80,16
4072,0.9114131599996766,60,16
4073,0.9113295799996763,354,21
4074,0.911249979999676,220,20
4075,0.9111823199996758,363,17
4076,0.9111186399996756,190,16
4077,0.9110390399996753,170,20
4078,0.910975359999675,75,16
4079,0.9109116799996748,70,16
4080,0.9108479999996746,120,16
4081,0.9107843199996744,120,16
4082,0.9107206399996741,40,16
4083,0.9106569599996739,55,16
4084,0.9105773599996736,210,20
4085,0.9105136799996734,85,16
4086,0.910414179999673,452,25
4087,0.9103027399996726,808,28
4088,0.9101793599996721,818,31
4089,0.9101156799996719,50,16
4090,0.9100360799996716,185,20
4091,0.9099365799996713,463,25
4092,0.909872899999671,115,16
4093,0.9097893199996707,301,21
4094,0.9097256399996705,125,16
4095,0.9096619599996703,55,16
4096,0.90959827999967,110,16
4097,0.9094987799996697,429,25
4098,0.9094350999996694,105,16
4099,0.9093714199996692,70,16
4100,0.909307739999669,35,16
4101,0.9092440599996687,55,16
4102,0.9091166999996683,1294,32
4103,0.909053019999668,55,16
4104,0.9089893399996678,50,16
4105,0.9089097399996675,210,20
4106,0.9088460599996673,70,16
4107,0.908782379999667,100,16
4108,0.9087186999996668,75,16
4109,0.9086550199996666,70,16
4110,0.9085714399996663,341,21
4111,0.908507759999666,130,16
4112,0.9084440799996658,120,16
4113,0.9083803999996656,90,16
4114,0.9083167199996653,210,16
4115,0.9082530399996651,140,16
4116,0.9081893599996649,70,16
4117,0.9081256799996646,145,16
4118,0.9080619999996644,80,16
4119,0.9079983199996642,45,16
4120,0.907934639999664,65,16
4121,0.9078709599996637,85,16
4122,0.9078072799996635,100,16
4123,0.9077435999996633,75,16
4124,0.907679919999663,85,16
4125,0.9076162399996628,90,16
4126,0.9075525599996626,155,16
4127,0.9074729599996623,200,20
4128,0.907409279999662,170,16
4129,0.9073455999996618,110,16
4130,0.9072819199996616,40,16
4131,0.9072182399996613,135,16
4132,0.9071545599996611,70,16
4133,0.9070908799996609,70,16
4134,0.9070271999996606,70,16
4135,0.9069635199996604,145,16
4136,0.90686401999966,409,25
4137,0.9068003399996598,70,16
4138,0.9067366599996596,130,16
4139,0.9066570599996593,235,20
4140,0.906593379999659,85,16
4141,0.9065137799996588,245,20
4142,0.9064500999996585,160,16
4143,0.9063864199996583,70,16
4144,0.9062789599996579,630,27
4145,0.9062152799996577,65,16
4146,0.9061157799996573,461,25
4147,0.9060520999996571,70,16
4148,0.9059884199996568,105,16
4149,0.9059247399996566,80,16
4150,0.9058610599996564,20,16
4151,0.9057973799996561,75,16
4152,0.9057336999996559,235,16
4153,0.9056700199996557,140,16
4154,0.9056063399996555,75,16
4155,0.9055426599996552,105,16
4156,0.9054431599996549,616,25
4157,0.9053794799996546,140,16
4158,0.9053157999996544,115,16
4159,0.9052521199996542,85,16
4160,0.9051884399996539,140,16
4161,0.9051247599996537,110,16
4162,0.9050610799996535,95,16
4163,0.9049814799996532,185,20
4164,0.9049177999996529,40,16
4165,0.9048381999996526,235,20
4166,0.9047546199996523,301,21
4167,0.9046909399996521,100,16
4168,0.9046272599996519,135,16
4169,0.9045277599996515,613,25
4170,0.9044640799996513,40,16
4171,0.904400399999651,75,16
4172,0.9043367199996508,180,16
4173,0.9042730399996506,80,16
4174,0.9041416999996501,1291,33
4175,0.9040780199996499,105,16
4176,0.9040143399996496,90,16
4177,0.9039506599996494,130,16
4178,0.9038869799996492,95,16
4179,0.9038232999996489,70,16
4180,0.9037596199996487,60,16
4181,0.9036959399996485,75,16
4182,0.9036322599996482,165,16
4183,0.903568579999648,50,16
4184,0.9034849999996477,419,21
4185,0.9034213199996475,100,16
4186,0.9033576399996472,65,16
4187,0.903278039999647,205,20
4188,0.9032143599996467,165,16
4189,0.9031148599996464,688,25
4190,0.9030511799996461,100,16
4191,0.9029874999996459,90,16
4192,0.9029238199996457,105,16
4193,0.9028601399996454,230,16
4194,0.9027765599996451,406,21
4195,0.9027128799996449,105,16
4196,0.9026292999996446,358,21
4197,0.9025656199996444,55,16
4198,0.9024860199996441,230,20
4199,0.9024223399996438,45,16
4200,0.9023586599996436,65,16
4201,0.9022949799996434,145,16
4202,0.9022312999996431,70,16
4203,0.9021676199996429,165,16
4204,0.9020681199996425,624,25
4205,0.9019646399996422,1121,26
4206,0.9019009599996419,35,16
4207,0.9018372799996417,100,16
4208,0.9017735999996415,110,16
4209,0.9017099199996412,90,16
4210,0.901646239999641,120,16
4211,0.9015825599996408,115,16
4212,0.9015188799996405,65,16
4213,0.9014392799996402,190,20
4214,0.90137559999964,60,16
4215,0.9013119199996398,75,16
4216,0.9012482399996395,80,16
4217,0.9011208799996391,1199,32
4218,0.9010571999996388,70,16
4219,0.9009935199996386,75,16
4220,0.9009139199996383,185,20
4221,0.9008502399996381,60,16
4222,0.9007865599996379,90,16
4223,0.9007228799996376,80,16
4224,0.9006432799996373,205,20
4225,0.9005795999996371,55,16
4226,0.9005159199996369,160,16
4227,0.9004522399996366,65,16
4228,0.9003885599996364,160,16
4229,0.900265179999636,963,31
4230,0.9001855799996357,200,20
4231,0.9001218999996354,65,16
4232,0.9000582199996352,85,16
4233,0.8999786199996349,215,20
4234,0.8999149399996347,115,16
4235,0.8998512599996344,70,16
4236,0.8997875799996342,35,16
4237,0.899723899999634,50,16
4238,0.8996602199996337,60,16
4239,0.8995965399996335,20,16
4240,0.8995328599996333,55,16
4241,0.899469179999633,125,16
4242,0.8994054999996328,55,16
4243,0.8993418199996326,80,16
4244,0.8992781399996324,105,16
4245,0.8992144599996321,160,16
4246,0.8991507799996319,75,16
4247,0.8990870999996317,140,16
4248,0.8989517799996312,1142,34
4249,0.8988880999996309,225,16
4250,0.8988244199996307,120,16
4251,0.8987249199996303,609,25
4252,0.8986612399996301,65,16
4253,0.8985975599996299,70,16
4254,0.8985338799996296,95,16
4255,0.8984701999996294,50,16
4256,0.898362739999629,818,27
4257,0.8982990599996288,110,16
4258,0.8982353799996285,80,16
4259,0.8981716999996283,55,16
4260,0.8981080199996281,55,16
4261,0.8980443399996278,45,16
4262,0.8979647399996276,215,20
4263,0.8979010599996273,120,16
4264,0.8977697199996268,1403,33
4265,0.8976901199996266,205,20
4266,0.8976264399996263,30,16
4267,0.8975627599996261,125,16
4268,0.8974831599996258,200,20
4269,0.8974194799996256,60,16
4270,0.8973557999996253,80,16
4271,0.8972921199996251,175,16
4272,0.8972284399996249,90,16
4273,0.8971647599996246,115,16
4274,0.8970174999996241,1272,37
4275,0.8969538199996239,95,16
4276,0.8968901399996236,100,16
4277,0.8968264599996234,130,16
4278,0.8967627799996232,45,16
4279,0.8966990999996229,120,16
4280,0.8966354199996227,110,16
4281,0.8965717399996225,75,16
4282,0.8965080599996222,160,16
4283,0.896444379999622,135,16
4284,0.8963806999996218,45,16
4285,0.8963170199996215,65,16
4286,0.8962533399996213,135,16
4287,0.8961896599996211,85,16
4288,0.8960901599996207,596,25
4289,0.8960264799996205,150,16
4290,0.8959627999996203,110,16
4291,0.89589911999962,170,16
4292,0.8958354399996198,40,16
4293,0.8957717599996196,95,16
4294,0.8957080799996193,115,16
4295,0.8956443999996191,110,16
4296,0.8955807199996189,80,16
4297,0.8955170399996186,60,16
4298,0.8954533599996184,70,16
4299,0.8953896799996182,80,16
4300,0.8953259999996179,75,16
4301,0.8952623199996177,35,16
4302,0.8951986399996175,55,16
4303,0.8951349599996172,120,16
4304,0.895071279999617,95,16
4305,0.8950075999996168,50,16
4306,0.8949439199996165,65,16
4307,0.8948802399996163,85,16
4308,0.8948165599996161,125,16
4309,0.8947528799996158,45,16
4310,0.8946891999996156,50,16
4311,0.8945658199996152,739,31
4312,0.8945021399996149,210,16
4313,0.8944384599996147,90,16
4314,0.8943588599996144,215,20
4315,0.8942951799996142,65,16
4316,0.8942314999996139,35,16
4317,0.8941678199996137,130,16
4318,0.8941041399996135,130,16
4319,0.8940404599996132,60,16
4320,0.893976779999613,180,16
4321,0.8939130999996128,105,16
4322,0.8938334999996125,210,20
4323,0.8937698199996122,60,16
4324,0.893706139999612,75,16
4325,0.8936424599996118,45,16
4326,0.8935628599996115,210,20
4327,0.8934991799996113,100,16
4328,0.893435499999611,125,16
4329,0.8933558999996107,215,20
4330,0.8932922199996105,65,16
4331,0.8932285399996103,135,16
4332,0.89314893999961,160,20
4333,0.8930852599996097,65,16
4334,0.8930215799996095,35,16
4335,0.8929578999996093,145,16
4336,0.892894219999609,140,16
4337,0.8928305399996088,25,16
4338,0.8927151199996084,563,29
4339,0.8926514399996082,45,16
4340,0.8925877599996079,65,16
4341,0.8925081599996076,175,20
4342,0.8924444799996074,40,16
4343,0.8923807999996072,75,16
4344,0.892317119999607,160,16
4345,0.8922534399996067,115,16
4346,0.8921897599996065,45,16
4347,0.8921260799996062,80,16
4348,0.892062399999606,125,16
4349,0.8919987199996058,95,16
4350,0.8919350399996056,155,16
4351,0.8918713599996053,185,16
4352,0.8918076799996051,50,16
4353,0.8917439999996049,55,16
4354,0.8916803199996046,55,16
4355,0.8916166399996044,120,16
4356,0.8915529599996042,90,16
4357,0.8914892799996039,70,16
4358,0.8914255999996037,80,16
4359,0.8913619199996035,120,16
4360,0.8912982399996032,35,16
4361,0.891234559999603,55,16
4362,0.8911708799996028,55,16
4363,0.8911071999996025,130,16
4364,0.8910236199996022,404,21
4365,0.890959939999602,65,16
4366,0.8908962599996018,105,16
4367,0.8908325799996015,105,16
4368,0.8907688999996013,65,16
4369,0.8907052199996011,115,16
4370,0.8906415399996008,75,16
4371,0.8905778599996006,70,16
4372,0.8905141799996004,45,16
4373,0.8904504999996001,60,16
4374,0.8903669199995998,489,21
4375,0.8903032399995996,130,16
4376,0.8901838399995992,969,30
4377,0.8901201599995989,50,16
4378,0.8900564799995987,115,16
4379,0.8899927999995985,180,16
4380,0.8899291199995982,110,16
4381,0.889865439999598,110,16
4382,0.8897500199995976,548,29
4383,0.8896863399995973,55,16
4384,0.8896226599995971,95,16
4385,0.8895589799995969,25,16
4386,0.8894952999995966,110,16
4387,0.8894316199995964,70,16
4388,0.8893679399995962,70,16
4389,0.889304259999596,130,16
4390,0.8892206799995956,337,21
4391,0.8891569999995954,45,16
4392,0.8890933199995952,45,16
4393,0.889029639999595,85,16
4394,0.8889659599995947,60,16
4395,0.8889022799995945,85,16
4396,0.8887868599995941,668,29
4397,0.8887231799995938,130,16
4398,0.8886077599995934,656,29
4399,0.8885440799995932,45,16
4400,0.8884803999995929,80,16
4401,0.8884167199995927,150,16
4402,0.8883530399995925,115,16
4403,0.8882893599995922,45,16
4404,0.888225679999592,100,16
4405,0.8881182199995916,738,27
4406,0.8880545399995914,95,16
4407,0.887947079999591,703,27
4408,0.8878833999995908,110,16
4409,0.8878197199995905,70,16
4410,0.8877560399995903,55,16
4411,0.88767245999959,376,21
4412,0.8876087799995898,70,16
4413,0.8875450999995895,80,16
4414,0.8874376399995891,648,27
4415,0.8873739599995889,40,16
4416,0.8873102799995887,110,16
4417,0.8872465999995884,45,16
4418,0.887131179999588,833,29
4419,0.8870674999995878,160,16
4420,0.8870038199995876,55,16
4421,0.8869401399995873,50,16
4422,0.8868764599995871,50,16
4423,0.8867570599995866,1169,30
4424,0.8866933799995864,115,16
4425,0.8866137799995861,210,20
4426,0.8865500999995859,190,16
4427,0.8864426399995855,838,27
4428,0.8863789599995853,140,16
4429,0.8862675199995849,829,28
4430,0.8862038399995846,140,16
4431,0.8861401599995844,50,16
4432,0.8860764799995842,70,16
4433,0.8860127999995839,135,16
4434,0.8859491199995837,105,16
4435,0.8858854399995835,55,16
4436,0.8858217599995832,195,16
4437,0.8857063399995828,652,29
4438,0.8856426599995826,75,16
4439,0.8855789799995823,85,16
4440,0.8855152999995821,40,16
4441,0.8854157999995818,613,25
4442,0.8853521199995815,50,16
4443,0.8852884399995813,80,16
4444,0.8852247599995811,40,16
4445,0.8851610799995808,40,16
4446,0.8850973999995806,30,16
4447,0.8850337199995804,135,16
4448,0.8849700399995801,85,16
4449,0.8849063599995799,70,16
4450,0.8848426799995797,50,16
