moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 95424, loss: 838.8434448242188, accuracy: 0.46875, average_max_q: -114.80623874627054
moves: 95428, loss: 380.88531494140625, accuracy: 0.5625, average_max_q: -104.99699209332465
moves: 95432, loss: 46.112159729003906, accuracy: 0.65625, average_max_q: -130.76203061938287
moves: 95436, loss: 315.361572265625, accuracy: 0.625, average_max_q: -97.0713965177536
moves: 95440, loss: 136.26226806640625, accuracy: 0.75, average_max_q: -129.45580644011497
moves: 95444, loss: 463.4453125, accuracy: 0.65625, average_max_q: -110.10279878675937
moves: 95448, loss: 308.2622375488281, accuracy: 0.5625, average_max_q: -169.5761249423027
moves: 95452, loss: 637.596923828125, accuracy: 0.625, average_max_q: -117.89747775942087
moves: 95456, loss: 33.80735778808594, accuracy: 0.53125, average_max_q: -121.7559012055397
moves: 95460, loss: 104.64071655273438, accuracy: 0.40625, average_max_q: -133.8929032474756
moves: 95464, loss: 185.32974243164062, accuracy: 0.6875, average_max_q: -156.41214312314986
moves: 95468, loss: 133.1563720703125, accuracy: 0.5625, average_max_q: -118.27948245406151
moves: 95472, loss: 157.91250610351562, accuracy: 0.5, average_max_q: -124.8011533215642
moves: 95476, loss: 56.328826904296875, accuracy: 0.5, average_max_q: -127.30386517047882
moves: 95480, loss: 67.71012115478516, accuracy: 0.5625, average_max_q: -145.96388297528028
moves: 95484, loss: 332.1776123046875, accuracy: 0.5625, average_max_q: -112.23819752335548
moves: 95488, loss: 284.90008544921875, accuracy: 0.75, average_max_q: -130.2125146627426
moves: 95492, loss: 1572.3531494140625, accuracy: 0.53125, average_max_q: -127.61078387498856
moves: 95496, loss: 130.52381896972656, accuracy: 0.65625, average_max_q: -122.74652835726738
moves: 95500, loss: 550.2670288085938, accuracy: 0.53125, average_max_q: -133.28754389584066
moves: 95504, loss: 280.1595458984375, accuracy: 0.5625, average_max_q: -135.78917585909366
moves: 95508, loss: 125.51146697998047, accuracy: 0.59375, average_max_q: -170.05285301208497
moves: 95512, loss: 91.66548156738281, accuracy: 0.5625, average_max_q: -106.89597628116609
moves: 95516, loss: 138.11172485351562, accuracy: 0.65625, average_max_q: -178.53516808876302
moves: 95520, loss: 318.37286376953125, accuracy: 0.59375, average_max_q: -129.07416148483753
moves: 95524, loss: 167.07142639160156, accuracy: 0.6875, average_max_q: -168.10915485620498
moves: 95528, loss: 280.39532470703125, accuracy: 0.5, average_max_q: -131.61711861491204
moves: 95532, loss: 88.27816009521484, accuracy: 0.71875, average_max_q: -149.04084159135817
moves: 95536, loss: 128.51321411132812, accuracy: 0.53125, average_max_q: -114.29823060631752
moves: 95540, loss: 218.84637451171875, accuracy: 0.625, average_max_q: -172.3501699924469
moves: 95544, loss: 157.64439392089844, accuracy: 0.625, average_max_q: -92.47559332847595
moves: 95548, loss: 68.569580078125, accuracy: 0.78125, average_max_q: -126.81369021832943
moves: 95552, loss: 72.1377944946289, accuracy: 0.59375, average_max_q: -120.78511400856078
moves: 95556, loss: 70.15908813476562, accuracy: 0.5625, average_max_q: -169.11742804050445
moves: 95560, loss: 401.3293762207031, accuracy: 0.5625, average_max_q: -129.03653477430345
moves: 95564, loss: 863.1866455078125, accuracy: 0.5625, average_max_q: -84.240792876482
moves: 95568, loss: 794.8765258789062, accuracy: 0.5625, average_max_q: -117.97678270041942
moves: 95572, loss: 55.79555892944336, accuracy: 0.625, average_max_q: -132.47390126585958
moves: 95576, loss: 113.06610870361328, accuracy: 0.59375, average_max_q: -139.98554511964323
moves: 95580, loss: 108.25725555419922, accuracy: 0.625, average_max_q: -149.34797638952733
moves: 95584, loss: 476.16595458984375, accuracy: 0.53125, average_max_q: -139.05125281214714
moves: 95588, loss: 262.098876953125, accuracy: 0.40625, average_max_q: -126.02953017204999
moves: 95592, loss: 79.88932037353516, accuracy: 0.65625, average_max_q: -112.36670754849911
moves: 95596, loss: 404.9750061035156, accuracy: 0.6875, average_max_q: -96.24483063519
moves: 95600, loss: 131.93832397460938, accuracy: 0.5625, average_max_q: -106.8917745858431
moves: 95604, loss: 985.3335571289062, accuracy: 0.5, average_max_q: -103.29691069722176
moves: 95608, loss: 496.72052001953125, accuracy: 0.6875, average_max_q: -86.11740492880344
moves: 95612, loss: 219.80499267578125, accuracy: 0.5625, average_max_q: -126.70655650496484
moves: 95616, loss: 2519.252685546875, accuracy: 0.5625, average_max_q: -107.87706384062767
moves: 95620, loss: 121.04723358154297, accuracy: 0.6875, average_max_q: -130.84724826216697
moves: 95624, loss: 385.1485290527344, accuracy: 0.65625, average_max_q: -83.52985766530037
moves: 95628, loss: 138.24765014648438, accuracy: 0.625, average_max_q: -146.51493842601775
moves: 95632, loss: 77.8628158569336, accuracy: 0.40625, average_max_q: -121.17173508703709
moves: 95636, loss: 73.183837890625, accuracy: 0.46875, average_max_q: -134.42557980418206
moves: 95640, loss: 401.1691589355469, accuracy: 0.5625, average_max_q: -146.50214445292949
moves: 95644, loss: 250.71075439453125, accuracy: 0.6875, average_max_q: -122.35554851889611
moves: 95648, loss: 108.11061096191406, accuracy: 0.6875, average_max_q: -125.18912692070006
moves: 95652, loss: 425.3885803222656, accuracy: 0.71875, average_max_q: -117.08467456102372
moves: 95656, loss: 65.95578002929688, accuracy: 0.8125, average_max_q: -114.88965042829514
moves: 95660, loss: 465.1177062988281, accuracy: 0.75, average_max_q: -131.35546559691429
moves: 95664, loss: 630.2640380859375, accuracy: 0.71875, average_max_q: -139.32358747720718
moves: 95668, loss: 93.03892517089844, accuracy: 0.625, average_max_q: -168.40534432828426
moves: 95672, loss: 264.7548828125, accuracy: 0.59375, average_max_q: -158.36470295786856
moves: 95676, loss: 41.78565216064453, accuracy: 0.78125, average_max_q: -131.17622680068015
moves: 95680, loss: 334.283447265625, accuracy: 0.6875, average_max_q: -142.03857221305373
moves: 95684, loss: 158.7145233154297, accuracy: 0.6875, average_max_q: -150.206531727314
moves: 95688, loss: 56.294769287109375, accuracy: 0.625, average_max_q: -129.21271985173223
moves: 95692, loss: 939.7520141601562, accuracy: 0.65625, average_max_q: -125.0243335545063
moves: 95696, loss: 105.68144226074219, accuracy: 0.59375, average_max_q: -125.37504305504262
moves: 95700, loss: 805.0037841796875, accuracy: 0.6875, average_max_q: -151.56099569499492
moves: 95704, loss: 64.87342071533203, accuracy: 0.625, average_max_q: -121.48918597698211
moves: 95708, loss: 326.9337158203125, accuracy: 0.59375, average_max_q: -160.7617688179016
moves: 95712, loss: 61.41205596923828, accuracy: 0.5625, average_max_q: -131.61199507415293
moves: 95716, loss: 74.79865264892578, accuracy: 0.59375, average_max_q: -132.25362039953467
moves: 95720, loss: 439.0604248046875, accuracy: 0.59375, average_max_q: -103.07216359972954
moves: 95724, loss: 611.9082641601562, accuracy: 0.6875, average_max_q: -114.82874330282212
moves: 95728, loss: 282.507568359375, accuracy: 0.59375, average_max_q: -134.04682782441378
moves: 95732, loss: 589.0191040039062, accuracy: 0.625, average_max_q: -107.02587408423423
moves: 95736, loss: 340.7035827636719, accuracy: 0.6875, average_max_q: -154.44337853193284
moves: 95740, loss: 109.42575073242188, accuracy: 0.75, average_max_q: -131.3568405762315
moves: 95744, loss: 706.8336181640625, accuracy: 0.5625, average_max_q: -138.89797616153956
moves: 95748, loss: 1422.2802734375, accuracy: 0.5625, average_max_q: -97.59000658988953
moves: 95752, loss: 177.51983642578125, accuracy: 0.59375, average_max_q: -138.53022696971894
moves: 95756, loss: 65.86150360107422, accuracy: 0.5625, average_max_q: -134.35614914298057
moves: 95760, loss: 1339.708251953125, accuracy: 0.40625, average_max_q: -164.00875220894812
moves: 95764, loss: 47.657814025878906, accuracy: 0.6875, average_max_q: -120.16214592456818
moves: 95768, loss: 39.82691955566406, accuracy: 0.6875, average_max_q: -136.36702307462693
moves: 95772, loss: 233.7057342529297, accuracy: 0.6875, average_max_q: -161.37856221795082
moves: 95776, loss: 45.62419891357422, accuracy: 0.65625, average_max_q: -128.22165010273457
moves: 95780, loss: 1452.7166748046875, accuracy: 0.71875, average_max_q: -108.17730847001076
moves: 95784, loss: 134.6708526611328, accuracy: 0.59375, average_max_q: -143.92795102000235
moves: 95788, loss: 174.89767456054688, accuracy: 0.5, average_max_q: -149.06273410320284
moves: 95792, loss: 1386.7022705078125, accuracy: 0.4375, average_max_q: -101.373072296381
moves: 95796, loss: 994.6151123046875, accuracy: 0.5, average_max_q: -122.28504716157912
moves: 95800, loss: 262.3694152832031, accuracy: 0.6875, average_max_q: -152.94420903921127
moves: 95804, loss: 140.235107421875, accuracy: 0.53125, average_max_q: -118.10579818487167
moves: 95808, loss: 338.49560546875, accuracy: 0.59375, average_max_q: -116.88425623010843
moves: 95812, loss: 423.7598876953125, accuracy: 0.5625, average_max_q: -144.05634933710098
moves: 95816, loss: 73.54045867919922, accuracy: 0.5, average_max_q: -154.1371552273631
moves: 95820, loss: 52.359928131103516, accuracy: 0.5, average_max_q: -113.13919257521628
moves: 95824, loss: 838.940185546875, accuracy: 0.5625, average_max_q: -119.32055087089537
moves: 95828, loss: 679.126708984375, accuracy: 0.46875, average_max_q: -69.43484406769275
moves: 95832, loss: 427.8652648925781, accuracy: 0.65625, average_max_q: -102.86364561617374
moves: 95836, loss: 533.7627563476562, accuracy: 0.71875, average_max_q: -129.57285943031312
moves: 95840, loss: 246.50547790527344, accuracy: 0.6875, average_max_q: -136.67463019788264
moves: 95844, loss: 441.010498046875, accuracy: 0.6875, average_max_q: -144.4002415716648
moves: 95848, loss: 38.79668045043945, accuracy: 0.34375, average_max_q: -109.39129610359669
moves: 95852, loss: 509.8062744140625, accuracy: 0.6875, average_max_q: -107.86977822780608
moves: 95856, loss: 99.28541564941406, accuracy: 0.78125, average_max_q: -132.15345841050146
moves: 95860, loss: 106.26390075683594, accuracy: 0.40625, average_max_q: -123.22933682501316
moves: 95864, loss: 527.232421875, accuracy: 0.6875, average_max_q: -151.81624495983124
moves: 95868, loss: 2439.103515625, accuracy: 0.625, average_max_q: -90.25244099199773
moves: 95872, loss: 74.79241943359375, accuracy: 0.4375, average_max_q: -145.54425266981124
moves: 95876, loss: 695.46435546875, accuracy: 0.40625, average_max_q: -120.57493885755538
moves: 95880, loss: 127.18696594238281, accuracy: 0.65625, average_max_q: -139.32218208909035
moves: 95884, loss: 450.0556640625, accuracy: 0.625, average_max_q: -126.98182287812232
moves: 95888, loss: 185.84344482421875, accuracy: 0.625, average_max_q: -130.3020884037018
moves: 95892, loss: 185.65977478027344, accuracy: 0.53125, average_max_q: -130.26481125056745
moves: 95896, loss: 400.3477783203125, accuracy: 0.5, average_max_q: -113.49766480624676
moves: 95900, loss: 55.73234558105469, accuracy: 0.5625, average_max_q: -103.65593250393867
moves: 95904, loss: 407.933349609375, accuracy: 0.625, average_max_q: -105.26347832083701
moves: 95908, loss: 84.67633056640625, accuracy: 0.65625, average_max_q: -102.64754826426505
moves: 95912, loss: 610.2216186523438, accuracy: 0.65625, average_max_q: -134.81239539384842
moves: 95916, loss: 136.68429565429688, accuracy: 0.625, average_max_q: -104.01917124986649
moves: 95920, loss: 245.941162109375, accuracy: 0.6875, average_max_q: -134.61971445083617
moves: 95924, loss: 45.25101852416992, accuracy: 0.5625, average_max_q: -108.26211118400097
moves: 95928, loss: 106.016845703125, accuracy: 0.65625, average_max_q: -152.09498590230942
moves: 95932, loss: 319.2818603515625, accuracy: 0.59375, average_max_q: -100.62048769295215
moves: 95936, loss: 421.25390625, accuracy: 0.5625, average_max_q: -134.1352833867073
moves: 95940, loss: 169.55502319335938, accuracy: 0.71875, average_max_q: -122.91219978332519
moves: 95944, loss: 199.96453857421875, accuracy: 0.78125, average_max_q: -150.71888465285298
moves: 95948, loss: 96.94552612304688, accuracy: 0.5625, average_max_q: -134.7988458901644
moves: 95952, loss: 67.42404174804688, accuracy: 0.84375, average_max_q: -134.63337354660035
moves: 95956, loss: 123.5189437866211, accuracy: 0.625, average_max_q: -129.64616014361383
moves: 95960, loss: 501.9755554199219, accuracy: 0.4375, average_max_q: -81.94639605879783
moves: 95964, loss: 147.97915649414062, accuracy: 0.71875, average_max_q: -136.4084685623646
moves: 95968, loss: 158.97218322753906, accuracy: 0.65625, average_max_q: -94.49615026712418
moves: 95972, loss: 113.13675689697266, accuracy: 0.59375, average_max_q: -123.87661823928356
moves: 95976, loss: 104.80914306640625, accuracy: 0.625, average_max_q: -98.67636805176735
moves: 95980, loss: 619.883056640625, accuracy: 0.5625, average_max_q: -117.3612113982439
moves: 95984, loss: 261.5148620605469, accuracy: 0.59375, average_max_q: -147.56269842982292
moves: 95988, loss: 1433.5362548828125, accuracy: 0.71875, average_max_q: -145.07948859781027
moves: 95992, loss: 820.1834716796875, accuracy: 0.5, average_max_q: -99.98721811175346
moves: 95996, loss: 234.10186767578125, accuracy: 0.71875, average_max_q: -112.59067288041115
moves: 96000, loss: 152.78160095214844, accuracy: 0.75, average_max_q: -135.64720564186572
moves: 96004, loss: 298.7341003417969, accuracy: 0.5, average_max_q: -169.0287536740303
moves: 96008, loss: 89.57954406738281, accuracy: 0.53125, average_max_q: -128.07410854399205
moves: 96012, loss: 85.5819091796875, accuracy: 0.625, average_max_q: -146.07621396183967
moves: 96016, loss: 624.8245849609375, accuracy: 0.625, average_max_q: -99.13576616644859
moves: 96020, loss: 57.60614013671875, accuracy: 0.4375, average_max_q: -125.46872535943984
moves: 96024, loss: 97.35685729980469, accuracy: 0.5, average_max_q: -98.18495720028876
moves: 96028, loss: 134.8326416015625, accuracy: 0.5625, average_max_q: -155.08322008252145
moves: 96032, loss: 211.3948211669922, accuracy: 0.59375, average_max_q: -88.99844927191734
moves: 96036, loss: 138.46910095214844, accuracy: 0.625, average_max_q: -115.78797715902328
moves: 96040, loss: 108.94684600830078, accuracy: 0.65625, average_max_q: -152.00658579468728
moves: 96044, loss: 43.65293884277344, accuracy: 0.625, average_max_q: -125.57970390617847
moves: 96048, loss: 282.02935791015625, accuracy: 0.53125, average_max_q: -112.96210900843144
moves: 96052, loss: 37.11193084716797, accuracy: 0.5, average_max_q: -94.89501605331897
moves: 96056, loss: 1146.8707275390625, accuracy: 0.46875, average_max_q: -109.41670737564564
moves: 96060, loss: 146.7974853515625, accuracy: 0.5625, average_max_q: -136.6548617720604
moves: 96064, loss: 1748.9678955078125, accuracy: 0.625, average_max_q: -109.22394572794437
moves: 96068, loss: 92.10274505615234, accuracy: 0.59375, average_max_q: -123.23041862547397
moves: 96072, loss: 62.32380294799805, accuracy: 0.8125, average_max_q: -122.78702365159988
moves: 96076, loss: 92.73335266113281, accuracy: 0.59375, average_max_q: -117.17557221055031
moves: 96080, loss: 146.1248321533203, accuracy: 0.71875, average_max_q: -96.96180610358715
moves: 96084, loss: 123.18525695800781, accuracy: 0.6875, average_max_q: -123.76960358023643
moves: 96088, loss: 197.34149169921875, accuracy: 0.59375, average_max_q: -95.331955575943
moves: 96092, loss: 140.80865478515625, accuracy: 0.65625, average_max_q: -119.40528817474842
moves: 96096, loss: 298.520263671875, accuracy: 0.5625, average_max_q: -146.3879720747471
moves: 96100, loss: 131.05044555664062, accuracy: 0.53125, average_max_q: -104.36726125776767
moves: 96104, loss: 71.03744506835938, accuracy: 0.5625, average_max_q: -127.124551358819
moves: 96108, loss: 912.8486938476562, accuracy: 0.5625, average_max_q: -97.4811379492283
moves: 96112, loss: 304.3428039550781, accuracy: 0.53125, average_max_q: -119.53065576553344
moves: 96116, loss: 67.06881713867188, accuracy: 0.53125, average_max_q: -105.60837410986424
moves: 96120, loss: 98.28927612304688, accuracy: 0.53125, average_max_q: -101.66851759850978
moves: 96124, loss: 369.3651123046875, accuracy: 0.46875, average_max_q: -119.1821475893259
moves: 96128, loss: 1106.31884765625, accuracy: 0.46875, average_max_q: -110.32125330269336
moves: 96132, loss: 158.71682739257812, accuracy: 0.5625, average_max_q: -144.6653354525566
moves: 96136, loss: 73.67208862304688, accuracy: 0.75, average_max_q: -102.80409111380577
moves: 96140, loss: 636.2600708007812, accuracy: 0.59375, average_max_q: -131.74617171287537
moves: 96144, loss: 75.59856414794922, accuracy: 0.59375, average_max_q: -150.3433329820633
moves: 96148, loss: 261.547607421875, accuracy: 0.6875, average_max_q: -141.73906134665012
moves: 96152, loss: 83.02194213867188, accuracy: 0.6875, average_max_q: -108.1239908874035
moves: 96156, loss: 1507.174072265625, accuracy: 0.71875, average_max_q: -157.28591818809508
moves: 96160, loss: 90.28374481201172, accuracy: 0.6875, average_max_q: -113.01828554868698
moves: 96164, loss: 119.58038330078125, accuracy: 0.71875, average_max_q: -98.88767405152322
moves: 96168, loss: 186.45130920410156, accuracy: 0.53125, average_max_q: -166.177905651927
moves: 96172, loss: 407.43475341796875, accuracy: 0.5625, average_max_q: -99.64580337405204
moves: 96176, loss: 274.3210754394531, accuracy: 0.5625, average_max_q: -142.29007764458655
moves: 96180, loss: 184.10690307617188, accuracy: 0.5625, average_max_q: -174.71598056554794
moves: 96184, loss: 349.18157958984375, accuracy: 0.40625, average_max_q: -81.44024921953678
moves: 96188, loss: 724.5676879882812, accuracy: 0.59375, average_max_q: -154.3450428724289
moves: 96192, loss: 573.072265625, accuracy: 0.53125, average_max_q: -86.50225848257543
moves: 96196, loss: 59.45476531982422, accuracy: 0.65625, average_max_q: -149.14324090778825
moves: 96200, loss: 154.8964080810547, accuracy: 0.5, average_max_q: -137.94432322084904
moves: 96204, loss: 45.45099639892578, accuracy: 0.6875, average_max_q: -132.45585715770721
moves: 96208, loss: 91.87681579589844, accuracy: 0.6875, average_max_q: -130.96358779668807
moves: 96212, loss: 42.82866668701172, accuracy: 0.59375, average_max_q: -116.9407697379589
moves: 96216, loss: 984.8890991210938, accuracy: 0.53125, average_max_q: -68.21806128621101
moves: 96220, loss: 1170.33056640625, accuracy: 0.53125, average_max_q: -94.81480477154255
moves: 96224, loss: 121.53811645507812, accuracy: 0.5625, average_max_q: -118.17985096275805
moves: 96228, loss: 129.30618286132812, accuracy: 0.5, average_max_q: -133.53593308925628
moves: 96232, loss: 85.41004943847656, accuracy: 0.625, average_max_q: -117.58422446846961
moves: 96236, loss: 376.61627197265625, accuracy: 0.71875, average_max_q: -143.42491106987
moves: 96240, loss: 122.95207977294922, accuracy: 0.71875, average_max_q: -125.38126929700374
moves: 96244, loss: 78.22746276855469, accuracy: 0.59375, average_max_q: -119.23505410850048
moves: 96248, loss: 330.95654296875, accuracy: 0.75, average_max_q: -135.26625923514368
moves: 96252, loss: 706.4491577148438, accuracy: 0.375, average_max_q: -106.41549625992775
moves: 96256, loss: 230.62811279296875, accuracy: 0.5, average_max_q: -108.53880902379753
moves: 96260, loss: 92.17523193359375, accuracy: 0.6875, average_max_q: -126.76326057910919
moves: 96264, loss: 63.73057174682617, accuracy: 0.5, average_max_q: -71.92872307598591
moves: 96268, loss: 118.0043716430664, accuracy: 0.59375, average_max_q: -133.34160422980784
moves: 96272, loss: 355.2671813964844, accuracy: 0.625, average_max_q: -115.24597553014755
moves: 96276, loss: 110.47819519042969, accuracy: 0.78125, average_max_q: -134.81738053262234
moves: 96280, loss: 271.4525451660156, accuracy: 0.75, average_max_q: -91.27183863222598
moves: 96284, loss: 51.69758605957031, accuracy: 0.71875, average_max_q: -141.7429516017437
moves: 96288, loss: 84.27313995361328, accuracy: 0.6875, average_max_q: -124.40218764245509
moves: 96292, loss: 58.205467224121094, accuracy: 0.59375, average_max_q: -110.96396129727363
moves: 96296, loss: 240.0675506591797, accuracy: 0.59375, average_max_q: -109.62638058066368
moves: 96300, loss: 460.48248291015625, accuracy: 0.6875, average_max_q: -113.87772269546986
moves: 96304, loss: 34.93473815917969, accuracy: 0.6875, average_max_q: -103.23531584143639
moves: 96308, loss: 1494.0538330078125, accuracy: 0.65625, average_max_q: -89.44007373452186
moves: 96312, loss: 58.820350646972656, accuracy: 0.625, average_max_q: -132.89681499898433
moves: 96316, loss: 254.0091552734375, accuracy: 0.65625, average_max_q: -120.20578387081623
moves: 96320, loss: 186.2203826904297, accuracy: 0.5, average_max_q: -130.34205659627912
moves: 96324, loss: 204.22088623046875, accuracy: 0.6875, average_max_q: -106.00081500113009
moves: 96328, loss: 1045.9527587890625, accuracy: 0.65625, average_max_q: -105.13440194129944
moves: 96332, loss: 52.97327423095703, accuracy: 0.59375, average_max_q: -142.4295632839203
moves: 96336, loss: 49.977699279785156, accuracy: 0.625, average_max_q: -108.25946943461895
moves: 96340, loss: 116.188720703125, accuracy: 0.625, average_max_q: -112.13703733980655
moves: 96344, loss: 869.3193359375, accuracy: 0.65625, average_max_q: -105.52914026379585
moves: 96348, loss: 994.1055297851562, accuracy: 0.5625, average_max_q: -82.02309551239013
moves: 96352, loss: 556.9521484375, accuracy: 0.71875, average_max_q: -134.34657070636752
moves: 96356, loss: 55.587074279785156, accuracy: 0.65625, average_max_q: -131.01382528692483
moves: 96360, loss: 76.48654174804688, accuracy: 0.53125, average_max_q: -110.05535061359404
moves: 96364, loss: 99.72969055175781, accuracy: 0.84375, average_max_q: -145.81358044445517
moves: 96368, loss: 136.5128173828125, accuracy: 0.53125, average_max_q: -136.1696908503771
moves: 96372, loss: 66.42088317871094, accuracy: 0.5625, average_max_q: -141.1579636335373
moves: 96376, loss: 367.39605712890625, accuracy: 0.6875, average_max_q: -108.9623972594738
moves: 96380, loss: 284.2987060546875, accuracy: 0.46875, average_max_q: -140.1143207103014
moves: 96384, loss: 119.61558532714844, accuracy: 0.65625, average_max_q: -139.5634039580822
moves: 96388, loss: 96.63259887695312, accuracy: 0.5, average_max_q: -138.46595268547534
moves: 96392, loss: 135.62258911132812, accuracy: 0.71875, average_max_q: -135.74383796453475
moves: 96396, loss: 151.6211395263672, accuracy: 0.75, average_max_q: -148.8462639093399
moves: 96400, loss: 78.27696228027344, accuracy: 0.65625, average_max_q: -103.55714572966099
moves: 96404, loss: 219.8460693359375, accuracy: 0.5625, average_max_q: -119.36726354360582
moves: 96408, loss: 626.591796875, accuracy: 0.65625, average_max_q: -145.0825811177492
moves: 96412, loss: 67.73751831054688, accuracy: 0.59375, average_max_q: -116.31105712354184
moves: 96416, loss: 55.73168182373047, accuracy: 0.75, average_max_q: -135.99774385094642
moves: 96420, loss: 94.38960266113281, accuracy: 0.8125, average_max_q: -118.03921033740043
moves: 96424, loss: 125.79299926757812, accuracy: 0.65625, average_max_q: -153.4645202845335
moves: 96428, loss: 62.686561584472656, accuracy: 0.59375, average_max_q: -107.50120273828506
moves: 96432, loss: 30.984825134277344, accuracy: 0.6875, average_max_q: -105.9174727499485
moves: 96436, loss: 230.782470703125, accuracy: 0.59375, average_max_q: -85.25391025543213
moves: 96440, loss: 423.19757080078125, accuracy: 0.5, average_max_q: -107.94983177781106
moves: 96444, loss: 1936.584716796875, accuracy: 0.6875, average_max_q: -96.07028113305569
moves: 96448, loss: 127.88340759277344, accuracy: 0.5, average_max_q: -112.49812726080418
moves: 96452, loss: 1482.2510986328125, accuracy: 0.59375, average_max_q: -97.81549073755741
moves: 96456, loss: 108.17874908447266, accuracy: 0.5625, average_max_q: -96.63994611799717
moves: 96460, loss: 38.10243225097656, accuracy: 0.59375, average_max_q: -106.52941313982011
moves: 96464, loss: 180.74534606933594, accuracy: 0.71875, average_max_q: -145.03215982317923
moves: 96468, loss: 60.981807708740234, accuracy: 0.65625, average_max_q: -93.88985030949115
moves: 96472, loss: 71.46125793457031, accuracy: 0.59375, average_max_q: -94.2266713798046
moves: 96476, loss: 81.77246856689453, accuracy: 0.5, average_max_q: -105.75386226773261
moves: 96480, loss: 819.1768798828125, accuracy: 0.59375, average_max_q: -127.82730542421339
moves: 96484, loss: 189.3563232421875, accuracy: 0.625, average_max_q: -109.87779572606087
moves: 96488, loss: 186.02987670898438, accuracy: 0.71875, average_max_q: -117.33697479367257
moves: 96492, loss: 68.3672103881836, accuracy: 0.71875, average_max_q: -116.43432260453702
moves: 96496, loss: 386.5196228027344, accuracy: 0.65625, average_max_q: -130.7489902287722
moves: 96500, loss: 140.76773071289062, accuracy: 0.59375, average_max_q: -147.89073103964327
moves: 96504, loss: 487.62030029296875, accuracy: 0.65625, average_max_q: -146.60385862886906
moves: 96508, loss: 176.9187469482422, accuracy: 0.53125, average_max_q: -143.57932276427746
moves: 96512, loss: 287.0063171386719, accuracy: 0.625, average_max_q: -119.89642647132277
moves: 96516, loss: 301.0487976074219, accuracy: 0.53125, average_max_q: -132.69401863217354
moves: 96520, loss: 91.43962097167969, accuracy: 0.5, average_max_q: -116.7396608263254
moves: 96524, loss: 227.25271606445312, accuracy: 0.625, average_max_q: -98.50602387487888
moves: 96528, loss: 285.1785583496094, accuracy: 0.46875, average_max_q: -128.87999039888382
moves: 96532, loss: 166.00628662109375, accuracy: 0.59375, average_max_q: -168.82332509756088
moves: 96536, loss: 43.26784896850586, accuracy: 0.5, average_max_q: -113.06794613003731
moves: 96540, loss: 94.71867370605469, accuracy: 0.53125, average_max_q: -130.48127694725991
moves: 96544, loss: 653.1416625976562, accuracy: 0.5, average_max_q: -122.27843657881021
moves: 96548, loss: 38.729698181152344, accuracy: 0.65625, average_max_q: -100.57233769893647
moves: 96552, loss: 142.94589233398438, accuracy: 0.625, average_max_q: -146.24328306913375
moves: 96556, loss: 97.22534942626953, accuracy: 0.53125, average_max_q: -146.38732810020446
moves: 96560, loss: 360.33209228515625, accuracy: 0.65625, average_max_q: -120.08144318163394
moves: 96564, loss: 65.45378112792969, accuracy: 0.65625, average_max_q: -93.1024231493473
moves: 96568, loss: 105.36370086669922, accuracy: 0.71875, average_max_q: -137.7563432574272
moves: 96572, loss: 97.26728057861328, accuracy: 0.59375, average_max_q: -78.06375286579132
moves: 96576, loss: 550.0681762695312, accuracy: 0.46875, average_max_q: -121.01900094747542
moves: 96580, loss: 83.83294677734375, accuracy: 0.6875, average_max_q: -113.44184588193893
moves: 96584, loss: 1405.7130126953125, accuracy: 0.65625, average_max_q: -116.36544292569161
moves: 96588, loss: 332.1270751953125, accuracy: 0.59375, average_max_q: -121.26804666817189
moves: 96592, loss: 117.51891326904297, accuracy: 0.53125, average_max_q: -163.6486099123955
moves: 96596, loss: 363.5390930175781, accuracy: 0.625, average_max_q: -74.58878280520439
moves: 96600, loss: 185.2201690673828, accuracy: 0.53125, average_max_q: -97.50396831035613
moves: 96604, loss: 35.42060852050781, accuracy: 0.625, average_max_q: -100.65409379303455
moves: 96608, loss: 256.73486328125, accuracy: 0.6875, average_max_q: -144.70916395485403
moves: 96612, loss: 133.67529296875, accuracy: 0.6875, average_max_q: -139.1279297053814
moves: 96616, loss: 97.73756408691406, accuracy: 0.625, average_max_q: -106.08021279275417
moves: 96620, loss: 64.64271545410156, accuracy: 0.625, average_max_q: -118.87344299852847
moves: 96624, loss: 830.007080078125, accuracy: 0.5625, average_max_q: -125.34550708383321
moves: 96628, loss: 36.71553039550781, accuracy: 0.40625, average_max_q: -109.46467609703541
moves: 96632, loss: 177.16529846191406, accuracy: 0.6875, average_max_q: -116.51681204140186
moves: 96636, loss: 76.15608215332031, accuracy: 0.53125, average_max_q: -125.10260461270808
moves: 96640, loss: 102.337890625, accuracy: 0.625, average_max_q: -164.91230705976488
moves: 96644, loss: 338.5034484863281, accuracy: 0.65625, average_max_q: -147.76393914222717
moves: 96648, loss: 519.1417846679688, accuracy: 0.53125, average_max_q: -105.14814790934324
moves: 96652, loss: 230.28701782226562, accuracy: 0.6875, average_max_q: -139.28456761837003
moves: 96656, loss: 981.5536499023438, accuracy: 0.53125, average_max_q: -109.09005079865456
moves: 96660, loss: 69.36476135253906, accuracy: 0.6875, average_max_q: -116.89918007850648
moves: 96664, loss: 958.73583984375, accuracy: 0.65625, average_max_q: -77.8721626058221
moves: 96668, loss: 383.52545166015625, accuracy: 0.625, average_max_q: -132.2953093767166
